Index,MethodName,LOC,CyclomaticComplexity,Churn,LocAdded,fan-in,fan-out, NewcomerRisk,Auth,WeekendCommit, nSmell, isBuggy
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::newBuilderForType",1,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::newBuilder",3,1,0,0,6,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::toBuilder",1,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::newBuilderForType",6,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::internalGetFieldAccessorTable",4,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::maybeForceBuilderInitialization",4,2,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::create",3,1,0,0,2,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::clear",8,1,0,0,2,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::clone",3,1,0,0,0,3,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::build",7,2,0,0,4,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::buildParsed",9,2,0,0,2,4,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::buildPartial",18,3,0,0,4,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::mergeFrom",8,2,0,0,4,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::mergeFrom",18,5,0,0,4,10,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::isInitialized",7,2,0,0,3,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::mergeFrom",36,7,0,0,4,11,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::ensureEnsembleMemberIsMutable",6,2,0,0,4,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::getEnsembleMember",3,1,0,0,0,1,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::setEnsembleMember",10,2,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::addEnsembleMember",9,2,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::addAllEnsembleMember",7,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::clearEnsembleMember",6,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::addEnsembleMember",5,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::hasFirstEntryId",3,1,0,0,2,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::setFirstEntryId",6,1,0,0,1,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::clearFirstEntryId",6,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::hasQuorumSize",3,1,0,0,2,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::hasEnsembleSize",3,1,0,0,2,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::hasLength",3,1,0,0,2,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::hasLastEntryId",3,1,0,0,1,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::hasState",3,1,0,0,2,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::getSegment",3,1,0,0,1,1,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::getSegmentOrBuilder",4,1,0,0,0,1,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::hasDigestType",3,1,0,0,1,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::hasPassword",3,1,0,0,1,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::hasAckQuorumSize",3,1,0,0,1,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::initFields",11,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::isInitialized",29,8,0,0,3,7,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::writeTo",32,10,0,0,1,11,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::getSerializedSize",45,11,0,0,2,10,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::writeReplace",5,1,0,0,1,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",5,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",4,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",4,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseDelimitedFrom",9,2,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseDelimitedFrom",11,2,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",5,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::newBuilder",1,1,0,0,6,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::newBuilderForType",1,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::newBuilder",3,1,0,0,6,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::toBuilder",1,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::newBuilderForType",6,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::internalGetFieldAccessorTable",4,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::maybeForceBuilderInitialization",5,2,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::create",3,1,0,0,2,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::clear",26,2,0,0,2,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::clone",3,1,0,0,0,3,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::build",7,2,0,0,4,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::buildParsed",9,2,0,0,2,4,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::buildPartial",49,11,0,0,4,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::mergeFrom",8,2,0,0,4,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::mergeFrom",55,16,0,0,4,34,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::isInitialized",25,7,0,0,3,7,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::mergeFrom",84,16,0,0,4,16,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::hasQuorumSize",3,1,0,0,2,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::setQuorumSize",6,1,0,0,1,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::clearQuorumSize",6,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::hasEnsembleSize",3,1,0,0,2,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::setEnsembleSize",6,1,0,0,1,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::clearEnsembleSize",6,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::hasLength",3,1,0,0,2,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::setLength",6,1,0,0,1,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::clearLength",6,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::hasLastEntryId",3,1,0,0,1,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::setLastEntryId",6,1,0,0,1,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::clearLastEntryId",6,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::hasState",3,1,0,0,2,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::setState",9,2,0,0,1,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::clearState",6,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::ensureSegmentIsMutable",6,2,0,0,5,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::getSegmentList",7,2,0,0,0,2,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::getSegmentCount",7,2,0,0,1,2,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::getSegment",7,2,0,0,1,2,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::setSegment",14,3,0,0,0,4,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::setSegment",11,2,0,0,0,5,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::addSegment",13,3,0,0,1,4,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::addSegment",14,3,0,0,1,4,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::addSegment",11,2,0,0,1,5,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::addSegment",11,2,0,0,1,5,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::addAllSegment",11,2,0,0,0,4,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::clearSegment",10,2,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::removeSegment",10,2,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::getSegmentBuilder",4,1,0,0,0,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::getSegmentOrBuilder",7,2,0,0,0,2,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::getSegmentOrBuilderList",8,2,0,0,0,2,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::addSegmentBuilder",4,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::addSegmentBuilder",5,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::getSegmentFieldBuilder",14,2,0,0,4,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::hasDigestType",3,1,0,0,1,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::setDigestType",9,2,0,0,1,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::clearDigestType",6,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::hasPassword",3,1,0,0,1,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::setPassword",9,2,0,0,1,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::clearPassword",6,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::hasAckQuorumSize",3,1,0,0,1,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::setAckQuorumSize",6,1,0,0,1,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::clearAckQuorumSize",6,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::internalGetFieldAccessorTable",4,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::hasType",3,1,0,0,2,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::getType",14,3,0,0,3,2,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::getTypeBytes",11,2,0,0,2,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::hasVersion",3,1,0,0,2,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::initFields",4,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::isInitialized",15,4,0,0,3,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::writeTo",11,3,0,0,1,6,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::getSerializedSize",17,4,0,0,2,5,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::writeReplace",5,1,0,0,1,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",5,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",4,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",4,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseDelimitedFrom",9,2,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseDelimitedFrom",11,2,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",5,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::newBuilder",1,1,0,0,6,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::newBuilderForType",1,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::newBuilder",3,1,0,0,6,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::toBuilder",1,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::newBuilderForType",6,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::internalGetFieldAccessorTable",4,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::maybeForceBuilderInitialization",4,2,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::create",3,1,0,0,2,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::clear",8,1,0,0,2,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::clone",3,1,0,0,0,3,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::build",7,2,0,0,4,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::buildParsed",9,2,0,0,2,4,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::buildPartial",16,3,0,0,4,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::mergeFrom",8,2,0,0,4,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::mergeFrom",11,4,0,0,4,9,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::isInitialized",11,3,0,0,3,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::mergeFrom",36,7,0,0,4,9,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::hasType",3,1,0,0,2,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::getType",10,2,0,0,3,1,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::setType",9,2,0,0,1,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::clearType",6,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::setType",5,1,0,0,1,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::hasVersion",3,1,0,0,2,0,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::setVersion",6,1,0,0,1,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::clearVersion",6,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::internalGetFieldAccessorTable",4,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::getReplica",3,1,0,0,0,1,0.0,0,0,1,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::initFields",3,1,0,0,0,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::isInitialized",7,2,0,0,3,0,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::writeTo",8,2,0,0,1,6,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::getSerializedSize",18,3,0,0,2,6,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::writeReplace",5,1,0,0,1,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",5,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",4,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",4,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseDelimitedFrom",9,2,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseDelimitedFrom",11,2,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",5,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::parseFrom",7,1,0,0,0,3,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::newBuilder",1,1,0,0,6,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::newBuilderForType",1,1,0,0,0,1,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::newBuilder",3,1,0,0,6,2,0.0,0,0,0,No
4,"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java::toBuilder",1,1,0,0,0,1,0.0,0,0,0,No
