"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"2","naive bayes","BestFirst + CFS","row_1295","0","0","0.9544726219398697","0.04552737806013027"
"2","naive bayes","BestFirst + CFS","row_1296","0","0","0.9534464021263459","0.04655359787365406"
"2","naive bayes","BestFirst + CFS","row_1297","0","0","0.9524847707796774","0.04751522922032268"
"2","naive bayes","BestFirst + CFS","row_1298","0","0","0.9524086126962619","0.04759138730373819"
"2","naive bayes","BestFirst + CFS","row_1299","0","0","0.9489434484045816","0.05105655159541846"
"2","naive bayes","BestFirst + CFS","row_1300","0","0","0.9519923921827216","0.04800760781727834"
"2","naive bayes","BestFirst + CFS","row_1301","0","0","0.9546490789737528","0.04535092102624708"
"2","naive bayes","BestFirst + CFS","row_1302","0","0","0.9529105510102283","0.04708944898977181"
"2","naive bayes","BestFirst + CFS","row_1303","0","0","0.9497214187725854","0.050278581227414604"
"2","naive bayes","BestFirst + CFS","row_1304","0","0","0.9490851747404415","0.05091482525955843"
"2","naive bayes","BestFirst + CFS","row_1305","0","0","0.9480969483247234","0.05190305167527657"
"2","naive bayes","BestFirst + CFS","row_1306","0","0","0.9510703504774864","0.04892964952251359"
"2","naive bayes","BestFirst + CFS","row_1307","0","0","0.939428670007935","0.06057132999206515"
"2","naive bayes","BestFirst + CFS","row_1308","0","1","0.49635156141005926","0.5036484385899408"
"2","naive bayes","BestFirst + CFS","row_1309","0","0","0.9519923921827216","0.04800760781727834"
"2","naive bayes","BestFirst + CFS","row_1310","0","0","0.9494658838947722","0.05053411610522788"
"2","naive bayes","BestFirst + CFS","row_1311","0","0","0.9504502857478342","0.04954971425216572"
"2","naive bayes","BestFirst + CFS","row_1312","0","0","0.9533939737453058","0.04660602625469424"
"2","naive bayes","BestFirst + CFS","row_1313","0","0","0.9545762244391841","0.045423775560815866"
"2","naive bayes","BestFirst + CFS","row_1314","0","1","0.08226239926067265","0.9177376007393273"
"2","naive bayes","BestFirst + CFS","row_1315","0","0","0.9480343168276806","0.05196568317231939"
"2","naive bayes","BestFirst + CFS","row_1316","0","0","0.8954415006422898","0.10455849935771018"
"2","naive bayes","BestFirst + CFS","row_1317","0","0","0.9480343168276806","0.05196568317231939"
"2","naive bayes","BestFirst + CFS","row_1318","0","0","0.9499578432730007","0.05004215672699927"
"2","naive bayes","BestFirst + CFS","row_1319","0","0","0.9451143668096424","0.05488563319035753"
"2","naive bayes","BestFirst + CFS","row_1320","0","0","0.9374421164951441","0.06255788350485593"
"2","naive bayes","BestFirst + CFS","row_1321","0","0","0.9541639578162879","0.04583604218371212"
"2","naive bayes","BestFirst + CFS","row_1322","0","0","0.9558711548762681","0.04412884512373197"
"2","naive bayes","BestFirst + CFS","row_1323","0","0","0.9515708376312983","0.048429162368701685"
"2","naive bayes","BestFirst + CFS","row_1324","0","0","0.9480343168276806","0.05196568317231939"
"2","naive bayes","BestFirst + CFS","row_1325","0","0","0.9499578432730007","0.05004215672699927"
"2","naive bayes","BestFirst + CFS","row_1326","0","0","0.9475819455143789","0.05241805448562109"
"2","naive bayes","BestFirst + CFS","row_1327","0","0","0.9480343168276806","0.05196568317231939"
"2","naive bayes","BestFirst + CFS","row_1328","0","0","0.9448367771559876","0.05516322284401252"
"2","naive bayes","BestFirst + CFS","row_1329","0","0","0.9207947409013824","0.0792052590986176"
"2","naive bayes","BestFirst + CFS","row_1330","0","0","0.8542303227568487","0.1457696772431512"
"2","naive bayes","BestFirst + CFS","row_1331","0","0","0.9503907838938882","0.04960921610611191"
"2","naive bayes","BestFirst + CFS","row_1332","0","0","0.9490241215117508","0.05097587848824924"
"2","naive bayes","BestFirst + CFS","row_1333","0","0","0.9488253929648913","0.051174607035108725"
"2","naive bayes","BestFirst + CFS","row_1334","0","0","0.9490241215117508","0.05097587848824924"
"2","naive bayes","BestFirst + CFS","row_1335","0","0","0.9488253929648913","0.051174607035108725"
"2","naive bayes","BestFirst + CFS","row_1336","0","0","0.9490241215117508","0.05097587848824924"
"2","naive bayes","BestFirst + CFS","row_1337","0","0","0.9488253929648913","0.051174607035108725"
"2","naive bayes","BestFirst + CFS","row_1338","0","0","0.9444232350348749","0.05557676496512507"
"2","naive bayes","BestFirst + CFS","row_1339","0","0","0.9433262338924637","0.05667376610753637"
"2","naive bayes","BestFirst + CFS","row_1340","0","0","0.9490241215117508","0.05097587848824924"
"2","naive bayes","BestFirst + CFS","row_1341","0","0","0.9488253929648913","0.051174607035108725"
"2","naive bayes","BestFirst + CFS","row_1342","0","0","0.949162401664643","0.050837598335356914"
"2","naive bayes","BestFirst + CFS","row_1343","0","0","0.949162401664643","0.050837598335356914"
"2","naive bayes","BestFirst + CFS","row_1344","0","0","0.9502781324849872","0.049721867515012765"
"2","naive bayes","BestFirst + CFS","row_1345","0","0","0.949162401664643","0.050837598335356914"
"2","naive bayes","BestFirst + CFS","row_1346","0","0","0.9481170935486072","0.0518829064513929"
"2","naive bayes","BestFirst + CFS","row_1347","0","0","0.9480343168276806","0.05196568317231939"
"2","naive bayes","BestFirst + CFS","row_1348","0","0","0.9442692937522532","0.05573070624774687"
"2","naive bayes","BestFirst + CFS","row_1349","0","0","0.9475819455143789","0.05241805448562109"
"2","naive bayes","BestFirst + CFS","row_1350","0","0","0.9501971036577395","0.04980289634226048"
"2","naive bayes","BestFirst + CFS","row_1351","0","0","0.9485798992953608","0.05142010070463922"
"2","naive bayes","BestFirst + CFS","row_1352","0","0","0.9451143668096424","0.05488563319035753"
"2","naive bayes","BestFirst + CFS","row_1353","0","0","0.9444232350348749","0.05557676496512507"
"2","naive bayes","BestFirst + CFS","row_1354","0","0","0.9324674072076111","0.06753259279238882"
"2","naive bayes","BestFirst + CFS","row_1355","0","0","0.9465799493585926","0.053420050641407445"
"2","naive bayes","BestFirst + CFS","row_1356","0","0","0.6945319258262406","0.30546807417375943"
"2","naive bayes","BestFirst + CFS","row_1357","0","0","0.9465799493585926","0.053420050641407445"
"2","naive bayes","BestFirst + CFS","row_1358","0","1","0.08873440089145267","0.9112655991085473"
"2","naive bayes","BestFirst + CFS","row_1359","0","0","0.9443577158228316","0.055642284177168454"
"2","naive bayes","BestFirst + CFS","row_1360","0","0","0.9499578432730007","0.05004215672699927"
"2","naive bayes","BestFirst + CFS","row_1361","0","0","0.9433262338924637","0.05667376610753637"
"2","naive bayes","BestFirst + CFS","row_1362","0","0","0.9444232350348749","0.05557676496512507"
"2","naive bayes","BestFirst + CFS","row_1363","0","0","0.9488253929648913","0.051174607035108725"
"2","naive bayes","BestFirst + CFS","row_1364","0","0","0.9504700030807841","0.04952999691921597"
"2","naive bayes","BestFirst + CFS","row_1365","0","0","0.9490241215117508","0.05097587848824924"
"2","naive bayes","BestFirst + CFS","row_1366","0","0","0.9475819455143789","0.05241805448562109"
"2","naive bayes","BestFirst + CFS","row_1367","0","0","0.9504700030807841","0.04952999691921597"
"2","naive bayes","BestFirst + CFS","row_1368","0","0","0.9504700030807841","0.04952999691921597"
"2","naive bayes","BestFirst + CFS","row_1369","0","0","0.9475819455143789","0.05241805448562109"
"2","naive bayes","BestFirst + CFS","row_1370","0","0","0.9475819455143789","0.05241805448562109"
"2","naive bayes","BestFirst + CFS","row_1371","0","0","0.9475819455143789","0.05241805448562109"
"2","naive bayes","BestFirst + CFS","row_1372","0","0","0.9475819455143789","0.05241805448562109"
"2","naive bayes","BestFirst + CFS","row_1373","0","0","0.9475819455143789","0.05241805448562109"
"2","naive bayes","BestFirst + CFS","row_1374","0","0","0.9499578432730007","0.05004215672699927"
"2","naive bayes","BestFirst + CFS","row_1375","0","0","0.9563953108604366","0.043604689139563356"
"2","naive bayes","BestFirst + CFS","row_1376","0","0","0.9539099572641061","0.04609004273589394"
"2","naive bayes","BestFirst + CFS","row_1377","0","0","0.9539099572641061","0.04609004273589394"
"2","naive bayes","BestFirst + CFS","row_1378","0","0","0.9539382485243406","0.04606175147565945"
"2","naive bayes","BestFirst + CFS","row_1379","0","0","0.9485655507728386","0.05143444922716143"
"2","naive bayes","BestFirst + CFS","row_1380","0","1","0.1794195505031431","0.8205804494968569"
"2","naive bayes","BestFirst + CFS","row_1381","0","1","0.020852198644275784","0.9791478013557242"
"2","naive bayes","BestFirst + CFS","row_1382","0","1","0.0017152958834201195","0.99828470411658"
"2","naive bayes","BestFirst + CFS","row_1383","0","0","0.9503907838938882","0.04960921610611191"
"2","naive bayes","BestFirst + CFS","row_1384","0","0","0.9490241215117508","0.05097587848824924"
"2","naive bayes","BestFirst + CFS","row_1385","0","0","0.9488253929648913","0.051174607035108725"
"2","naive bayes","BestFirst + CFS","row_1386","0","0","0.9490241215117508","0.05097587848824924"
"2","naive bayes","BestFirst + CFS","row_1387","0","0","0.9488253929648913","0.051174607035108725"
"2","naive bayes","BestFirst + CFS","row_1388","0","0","0.9490241215117508","0.05097587848824924"
"2","naive bayes","BestFirst + CFS","row_1389","0","0","0.9488253929648913","0.051174607035108725"
"2","naive bayes","BestFirst + CFS","row_1390","0","0","0.9444232350348749","0.05557676496512507"
"2","naive bayes","BestFirst + CFS","row_1391","0","0","0.9433262338924637","0.05667376610753637"
"2","naive bayes","BestFirst + CFS","row_1392","0","0","0.9490241215117508","0.05097587848824924"
"2","naive bayes","BestFirst + CFS","row_1393","0","0","0.9488253929648913","0.051174607035108725"
"2","naive bayes","BestFirst + CFS","row_1394","0","0","0.949162401664643","0.050837598335356914"
"2","naive bayes","BestFirst + CFS","row_1395","0","0","0.949162401664643","0.050837598335356914"
"2","naive bayes","BestFirst + CFS","row_1396","0","0","0.9502781324849872","0.049721867515012765"
"2","naive bayes","BestFirst + CFS","row_1397","0","0","0.949162401664643","0.050837598335356914"
"2","naive bayes","BestFirst + CFS","row_1398","0","0","0.9481170935486072","0.0518829064513929"
"2","naive bayes","BestFirst + CFS","row_1399","0","0","0.9480343168276806","0.05196568317231939"
"2","naive bayes","BestFirst + CFS","row_1400","0","0","0.9532658967538155","0.04673410324618444"
"2","naive bayes","BestFirst + CFS","row_1401","0","0","0.9539688396992784","0.04603116030072161"
"2","naive bayes","BestFirst + CFS","row_1402","0","0","0.893509607102679","0.10649039289732111"
"2","naive bayes","BestFirst + CFS","row_1403","0","0","0.9485798992953608","0.05142010070463922"
"2","naive bayes","BestFirst + CFS","row_1404","0","0","0.9451143668096424","0.05488563319035753"
"2","naive bayes","BestFirst + CFS","row_1405","0","0","0.9444232350348749","0.05557676496512507"
"2","naive bayes","BestFirst + CFS","row_1406","0","1","0.0033631995003207747","0.9966368004996793"
"2","naive bayes","BestFirst + CFS","row_1407","0","0","0.9465799493585926","0.053420050641407445"
"2","naive bayes","BestFirst + CFS","row_1408","0","1","5.204970573986426E-14","0.9999999999999479"
"2","naive bayes","BestFirst + CFS","row_1409","0","1","0.44290759413686065","0.5570924058631395"
"2","naive bayes","BestFirst + CFS","row_1410","0","1","7.379301581134642E-11","0.999999999926207"
"2","naive bayes","BestFirst + CFS","row_1411","0","0","0.9475819455143789","0.05241805448562109"
"2","naive bayes","BestFirst + CFS","row_1412","0","0","0.9504700030807841","0.04952999691921597"
"2","naive bayes","BestFirst + CFS","row_1413","0","0","0.9504700030807841","0.04952999691921597"
"2","naive bayes","BestFirst + CFS","row_1414","0","0","0.9475819455143789","0.05241805448562109"
"2","naive bayes","BestFirst + CFS","row_1415","0","0","0.9504700030807841","0.04952999691921597"
"2","naive bayes","BestFirst + CFS","row_1416","0","0","0.9504700030807841","0.04952999691921597"
"2","naive bayes","BestFirst + CFS","row_1417","0","0","0.9475819455143789","0.05241805448562109"
"2","naive bayes","BestFirst + CFS","row_1418","0","0","0.9504700030807841","0.04952999691921597"
"2","naive bayes","BestFirst + CFS","row_1419","0","0","0.9504700030807841","0.04952999691921597"
"2","naive bayes","BestFirst + CFS","row_1420","0","0","0.9475819455143789","0.05241805448562109"
"2","naive bayes","BestFirst + CFS","row_1421","0","0","0.9504700030807841","0.04952999691921597"
"2","naive bayes","BestFirst + CFS","row_1422","0","0","0.9504700030807841","0.04952999691921597"
"2","naive bayes","BestFirst + CFS","row_1423","0","0","0.9475819455143789","0.05241805448562109"
"2","naive bayes","BestFirst + CFS","row_1424","0","0","0.9459062162452937","0.054093783754706276"
"2","naive bayes","BestFirst + CFS","row_1425","0","0","0.9504700030807841","0.04952999691921597"
"2","naive bayes","BestFirst + CFS","row_1426","0","0","0.9443577158228316","0.055642284177168454"
"2","naive bayes","BestFirst + CFS","row_1427","0","0","0.9469206503833281","0.053079349616671836"
"2","naive bayes","BestFirst + CFS","row_1428","0","0","0.9469206503833281","0.053079349616671836"
"2","naive bayes","BestFirst + CFS","row_1429","0","0","0.9469206503833281","0.053079349616671836"
"2","naive bayes","BestFirst + CFS","row_1430","0","0","0.937332527677967","0.06266747232203289"
"2","naive bayes","BestFirst + CFS","row_1431","0","0","0.9390375122255336","0.060962487774466514"
"2","naive bayes","BestFirst + CFS","row_1432","0","0","0.9398169258298501","0.06018307417014982"
"2","naive bayes","BestFirst + CFS","row_1433","0","0","0.937332527677967","0.06266747232203289"
"2","naive bayes","BestFirst + CFS","row_1434","0","0","0.952194249074957","0.04780575092504292"
"2","naive bayes","BestFirst + CFS","row_1435","0","0","0.952194249074957","0.04780575092504292"
"2","naive bayes","BestFirst + CFS","row_1436","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_1437","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_1438","0","0","0.9556011545037068","0.04439884549629317"
"2","naive bayes","BestFirst + CFS","row_1439","0","0","0.9614498010866152","0.03855019891338489"
"2","naive bayes","BestFirst + CFS","row_1440","0","0","0.9527899441486917","0.04721005585130829"
"2","naive bayes","BestFirst + CFS","row_1441","0","0","0.9527899441486917","0.04721005585130829"
"2","naive bayes","BestFirst + CFS","row_1442","0","0","0.9546719561603201","0.04532804383967981"
"2","naive bayes","BestFirst + CFS","row_1443","0","0","0.9546719561603201","0.04532804383967981"
"2","naive bayes","BestFirst + CFS","row_1444","0","0","0.9460342302909933","0.053965769709006704"
"2","naive bayes","BestFirst + CFS","row_1445","0","0","0.9533817159789293","0.04661828402107072"
"2","naive bayes","BestFirst + CFS","row_1446","0","0","0.9518819818748093","0.0481180181251907"
"2","naive bayes","BestFirst + CFS","row_1447","0","0","0.9528848862861455","0.047115113713854406"
"2","naive bayes","BestFirst + CFS","row_1448","0","0","0.9501302506826522","0.049869749317347736"
"2","naive bayes","BestFirst + CFS","row_1449","0","0","0.9485315621878248","0.051468437812175215"
"2","naive bayes","BestFirst + CFS","row_1450","0","0","0.9574684696375179","0.042531530362482"
"2","naive bayes","BestFirst + CFS","row_1451","0","0","0.9561196772032","0.04388032279679997"
"2","naive bayes","BestFirst + CFS","row_1452","0","0","0.9527827969979181","0.04721720300208184"
"2","naive bayes","BestFirst + CFS","row_1453","0","0","0.9585579073713529","0.04144209262864706"
"2","naive bayes","BestFirst + CFS","row_1454","0","0","0.9480343168276806","0.05196568317231939"
"2","naive bayes","BestFirst + CFS","row_1455","0","0","0.9499578432730007","0.05004215672699927"
"2","naive bayes","BestFirst + CFS","row_1456","0","0","0.9475819455143789","0.05241805448562109"
