"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"3","naive bayes","base","row_1449","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1450","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1451","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1452","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1453","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1454","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1455","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1456","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1457","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1458","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1459","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_1460","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_1461","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_1462","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_1463","0","0","0.9899154989211966","0.010084501078803416"
"3","naive bayes","base","row_1464","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1465","0","0","0.9905576819433181","0.009442318056681887"
"3","naive bayes","base","row_1466","0","0","0.9899154989211966","0.010084501078803416"
"3","naive bayes","base","row_1467","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1468","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1469","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1470","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1471","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1472","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1473","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_1474","0","0","0.9899252475626888","0.010074752437311143"
"3","naive bayes","base","row_1475","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1476","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1477","0","0","0.9917375266217474","0.008262473378252626"
"3","naive bayes","base","row_1478","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1479","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1480","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1481","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1482","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1483","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1484","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1485","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1486","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1487","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1488","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1489","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1490","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1491","0","0","0.9910183952320821","0.00898160476791781"
"3","naive bayes","base","row_1492","0","0","0.9910183952320821","0.00898160476791781"
"3","naive bayes","base","row_1493","0","0","0.9813614925540524","0.018638507445947694"
"3","naive bayes","base","row_1494","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1495","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1496","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1497","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1498","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1499","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1500","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1501","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1502","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1503","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1504","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1505","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_1506","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_1507","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_1508","0","0","0.9932549409330999","0.006745059066900083"
"3","naive bayes","base","row_1509","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1510","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1511","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_1512","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_1513","0","0","0.9933972752510679","0.0066027247489320795"
"3","naive bayes","base","row_1514","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1515","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_1516","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1517","0","0","0.9890587577165164","0.010941242283483603"
"3","naive bayes","base","row_1518","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1519","0","0","0.9848784677826551","0.01512153221734484"
"3","naive bayes","base","row_1520","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_1521","0","0","0.7906459395812799","0.20935406041872015"
"3","naive bayes","base","row_1522","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_1523","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1524","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1525","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1526","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1527","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1528","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1529","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1530","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1531","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1532","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1533","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_1534","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_1535","0","0","0.9933972752510679","0.0066027247489320795"
"3","naive bayes","base","row_1536","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1537","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_1538","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1539","0","0","0.9890587577165164","0.010941242283483603"
"3","naive bayes","base","row_1540","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1541","0","0","0.9848784677826551","0.01512153221734484"
"3","naive bayes","base","row_1542","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_1543","0","0","0.7906459395812799","0.20935406041872015"
"3","naive bayes","base","row_1544","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_1545","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1546","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1547","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1548","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1549","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1550","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1551","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1552","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1553","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1554","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1555","0","0","0.9930385404127665","0.006961459587233461"
"3","naive bayes","base","row_1556","0","0","0.9934484668281346","0.006551533171865413"
"3","naive bayes","base","row_1557","0","0","0.9854587644082841","0.014541235591716002"
"3","naive bayes","base","row_1558","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1559","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_1560","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1561","0","1","0.026307753037243625","0.9736922469627565"
"3","naive bayes","base","row_1562","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1563","0","1","3.280159914583161E-5","0.9999671984008542"
"3","naive bayes","base","row_1564","0","0","0.9340734270419498","0.06592657295805016"
"3","naive bayes","base","row_1565","0","1","4.419176950495715E-8","0.9999999558082305"
"3","naive bayes","base","row_1566","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1567","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1568","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1569","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1570","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1571","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1572","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1573","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1574","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1575","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1576","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1577","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1578","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1579","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1580","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1581","0","0","0.9930204630415645","0.0069795369584354835"
"3","naive bayes","base","row_1582","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_1583","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_1584","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_1585","0","0","0.9899154989211966","0.010084501078803416"
"3","naive bayes","base","row_1586","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1587","0","0","0.9905576819433181","0.009442318056681887"
"3","naive bayes","base","row_1588","0","0","0.9899154989211966","0.010084501078803416"
"3","naive bayes","base","row_1589","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1590","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1591","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1592","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1593","0","0","0.9926426370112813","0.007357362988718699"
"3","naive bayes","base","row_1594","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1595","0","0","0.9901087797026609","0.009891220297339012"
"3","naive bayes","base","row_1596","0","0","0.9899252475626888","0.010074752437311143"
"3","naive bayes","base","row_1597","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1598","0","0","0.9935347686820949","0.006465231317905122"
"3","naive bayes","base","row_1599","0","0","0.9917375266217474","0.008262473378252626"
"3","naive bayes","base","row_1600","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1601","0","0","0.9928905694126622","0.007109430587337803"
"3","naive bayes","base","row_1602","0","0","0.9935179714947155","0.0064820285052844635"
"3","naive bayes","base","row_1603","0","0","0.9907136659135752","0.009286334086424692"
"3","naive bayes","base","row_1604","0","0","0.9928905694126622","0.007109430587337803"
