"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"4","naive bayes","base","row_1548","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1549","0","0","0.9960222245086997","0.003977775491300262"
"4","naive bayes","base","row_1550","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_1551","0","0","0.9395093858374338","0.060490614162566174"
"4","naive bayes","base","row_1552","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_1553","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1554","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_1555","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1556","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1557","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1558","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1559","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1560","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1561","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1562","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1563","0","0","0.9982351579757707","0.001764842024229421"
"4","naive bayes","base","row_1564","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_1565","0","0","0.9959415025130783","0.004058497486921753"
"4","naive bayes","base","row_1566","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1567","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_1568","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1569","0","1","0.15570519965976154","0.8442948003402384"
"4","naive bayes","base","row_1570","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1571","0","1","4.7712189818801154E-4","0.9995228781018121"
"4","naive bayes","base","row_1572","0","0","0.9857578123199136","0.014242187680086412"
"4","naive bayes","base","row_1573","0","1","4.898381930328299E-7","0.999999510161807"
"4","naive bayes","base","row_1574","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1575","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1576","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1577","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1578","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1579","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1580","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1581","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1582","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1583","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1584","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1585","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1586","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1587","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1588","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1589","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_1590","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_1591","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_1592","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_1593","0","0","0.9974989702035785","0.0025010297964215148"
"4","naive bayes","base","row_1594","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_1595","0","0","0.9976472138204104","0.0023527861795896283"
"4","naive bayes","base","row_1596","0","0","0.9974989702035785","0.0025010297964215148"
"4","naive bayes","base","row_1597","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_1598","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_1599","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_1600","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_1601","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_1602","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1603","0","0","0.997417236614678","0.002582763385322128"
"4","naive bayes","base","row_1604","0","0","0.9973723829211923","0.0026276170788075873"
"4","naive bayes","base","row_1605","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1606","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1607","0","0","0.9979303445154777","0.0020696554845222427"
"4","naive bayes","base","row_1608","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1609","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1610","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1611","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1612","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1613","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1614","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1615","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1616","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1617","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1618","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1619","0","0","0.9963505756528533","0.0036494243471465937"
"4","naive bayes","base","row_1620","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_1621","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1622","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1623","0","0","0.9966302363606977","0.003369763639302323"
"4","naive bayes","base","row_1624","0","0","0.9977540710256388","0.0022459289743611394"
"4","naive bayes","base","row_1625","0","0","0.9963654306132526","0.0036345693867474408"
"4","naive bayes","base","row_1626","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1627","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1628","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1629","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1630","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1631","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1632","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1633","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1634","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_1635","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1636","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1637","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_1638","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_1639","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_1640","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_1641","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1642","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1643","0","0","0.9982351579757707","0.001764842024229421"
"4","naive bayes","base","row_1644","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_1645","0","0","0.998338858707562","0.0016611412924379327"
"4","naive bayes","base","row_1646","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1647","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_1648","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1649","0","0","0.9973022472756812","0.0026977527243187654"
"4","naive bayes","base","row_1650","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1651","0","0","0.9969736777369742","0.003026322263025784"
"4","naive bayes","base","row_1652","0","0","0.9977540710256388","0.0022459289743611394"
"4","naive bayes","base","row_1653","0","0","0.9395093858374338","0.060490614162566174"
"4","naive bayes","base","row_1654","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1655","0","0","0.9972873733166108","0.002712626683389273"
"4","naive bayes","base","row_1656","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1657","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1658","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1659","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1660","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1661","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1662","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1663","0","0","0.9982351579757707","0.001764842024229421"
"4","naive bayes","base","row_1664","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_1665","0","0","0.998338858707562","0.0016611412924379327"
"4","naive bayes","base","row_1666","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1667","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_1668","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1669","0","0","0.9973022472756812","0.0026977527243187654"
"4","naive bayes","base","row_1670","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1671","0","0","0.9969736777369742","0.003026322263025784"
"4","naive bayes","base","row_1672","0","0","0.9977540710256388","0.0022459289743611394"
"4","naive bayes","base","row_1673","0","0","0.9395093858374338","0.060490614162566174"
"4","naive bayes","base","row_1674","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1675","0","0","0.9972873733166108","0.002712626683389273"
"4","naive bayes","base","row_1676","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1677","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1678","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1679","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1680","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1681","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1682","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1683","0","0","0.9975939690871408","0.0024060309128591233"
"4","naive bayes","base","row_1684","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_1685","0","0","0.9982305722288667","0.0017694277711332938"
"4","naive bayes","base","row_1686","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1687","0","0","0.99704724098946","0.002952759010540001"
"4","naive bayes","base","row_1688","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1689","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1690","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1691","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1692","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1693","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1694","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1695","0","0","0.9981998178771386","0.0018001821228613808"
"4","naive bayes","base","row_1696","0","0","0.9981415278618799","0.0018584721381200602"
"4","naive bayes","base","row_1697","0","0","0.9983714736929676","0.0016285263070323734"
"4","naive bayes","base","row_1698","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1699","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_1700","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_1701","0","0","0.9983517420136652","0.0016482579863348874"
"4","naive bayes","base","row_1702","0","0","0.9983071721712706","0.0016928278287292506"
"4","naive bayes","base","row_1703","0","0","0.9983672415680381","0.0016327584319619094"
"4","naive bayes","base","row_1704","0","0","0.9983714736929676","0.0016285263070323734"
