"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"4","naive bayes","base","row_1859","0","0","0.9987444948518474","0.0012555051481527467"
"4","naive bayes","base","row_1860","0","0","0.9987304142072472","0.0012695857927528453"
"4","naive bayes","base","row_1861","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_1862","0","0","0.9986276694373533","0.0013723305626467618"
"4","naive bayes","base","row_1863","0","0","0.9986246841482616","0.001375315851738543"
"4","naive bayes","base","row_1864","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_1865","0","0","0.9981202041126651","0.0018797958873349894"
"4","naive bayes","base","row_1866","0","0","0.9984962961417321","0.0015037038582679416"
"4","naive bayes","base","row_1867","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_1868","0","0","0.9984290476298368","0.0015709523701632148"
"4","naive bayes","base","row_1869","0","0","0.9985474984323675","0.0014525015676324915"
"4","naive bayes","base","row_1870","0","0","0.9976330575624986","0.0023669424375013745"
"4","naive bayes","base","row_1871","0","0","0.9663234374222446","0.033676562577755476"
"4","naive bayes","base","row_1872","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1873","0","0","0.9978406512963048","0.0021593487036952403"
"4","naive bayes","base","row_1874","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_1875","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1876","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_1877","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_1878","0","0","0.9986276694373533","0.0013723305626467618"
"4","naive bayes","base","row_1879","0","0","0.9986246841482616","0.001375315851738543"
"4","naive bayes","base","row_1880","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_1881","0","0","0.9981202041126651","0.0018797958873349894"
"4","naive bayes","base","row_1882","0","0","0.9984962961417321","0.0015037038582679416"
"4","naive bayes","base","row_1883","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_1884","0","0","0.9984290476298368","0.0015709523701632148"
"4","naive bayes","base","row_1885","0","0","0.9985474984323675","0.0014525015676324915"
"4","naive bayes","base","row_1886","0","0","0.9976330575624986","0.0023669424375013745"
"4","naive bayes","base","row_1887","0","0","0.9663234374222446","0.033676562577755476"
"4","naive bayes","base","row_1888","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1889","0","0","0.9978406512963048","0.0021593487036952403"
"4","naive bayes","base","row_1890","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_1891","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1892","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_1893","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_1894","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1895","0","0","0.9970899224491827","0.002910077550817295"
"4","naive bayes","base","row_1896","0","0","0.9985208475237694","0.001479152476230671"
"4","naive bayes","base","row_1897","0","0","0.9987183577757376","0.00128164222426243"
"4","naive bayes","base","row_1898","0","0","0.9985031888244646","0.0014968111755353237"
"4","naive bayes","base","row_1899","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_1900","0","0","0.9978220556697077","0.0021779443302922187"
"4","naive bayes","base","row_1901","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_1902","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_1903","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1904","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_1905","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1906","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_1907","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1908","0","0","0.9985937314825526","0.0014062685174473604"
"4","naive bayes","base","row_1909","0","0","0.9985481778643721","0.0014518221356279266"
"4","naive bayes","base","row_1910","0","0","0.9987278736561578","0.001272126343842312"
"4","naive bayes","base","row_1911","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1912","0","0","0.998816306536578","0.0011836934634219325"
"4","naive bayes","base","row_1913","0","0","0.9987444948518474","0.0012555051481527467"
"4","naive bayes","base","row_1914","0","0","0.9988457198781053","0.0011542801218946844"
"4","naive bayes","base","row_1915","0","0","0.9987444948518474","0.0012555051481527467"
"4","naive bayes","base","row_1916","0","0","0.9987304142072472","0.0012695857927528453"
"4","naive bayes","base","row_1917","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_1918","0","0","0.9986276694373533","0.0013723305626467618"
"4","naive bayes","base","row_1919","0","0","0.9986246841482616","0.001375315851738543"
"4","naive bayes","base","row_1920","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_1921","0","0","0.9981202041126651","0.0018797958873349894"
"4","naive bayes","base","row_1922","0","0","0.9984962961417321","0.0015037038582679416"
"4","naive bayes","base","row_1923","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_1924","0","0","0.9984290476298368","0.0015709523701632148"
"4","naive bayes","base","row_1925","0","0","0.9985474984323675","0.0014525015676324915"
"4","naive bayes","base","row_1926","0","0","0.9976330575624986","0.0023669424375013745"
"4","naive bayes","base","row_1927","0","0","0.9663234374222446","0.033676562577755476"
"4","naive bayes","base","row_1928","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1929","0","0","0.9978406512963048","0.0021593487036952403"
"4","naive bayes","base","row_1930","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_1931","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1932","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_1933","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_1934","0","0","0.9986276694373533","0.0013723305626467618"
"4","naive bayes","base","row_1935","0","0","0.9986246841482616","0.001375315851738543"
"4","naive bayes","base","row_1936","0","0","0.9987005523702027","0.0012994476297972812"
"4","naive bayes","base","row_1937","0","0","0.9981202041126651","0.0018797958873349894"
"4","naive bayes","base","row_1938","0","0","0.9984962961417321","0.0015037038582679416"
"4","naive bayes","base","row_1939","0","0","0.9983336628276676","0.0016663371723324993"
"4","naive bayes","base","row_1940","0","0","0.9984290476298368","0.0015709523701632148"
"4","naive bayes","base","row_1941","0","0","0.9985474984323675","0.0014525015676324915"
"4","naive bayes","base","row_1942","0","0","0.9976330575624986","0.0023669424375013745"
"4","naive bayes","base","row_1943","0","0","0.9663234374222446","0.033676562577755476"
"4","naive bayes","base","row_1944","0","0","0.9979921417345355","0.0020078582654644243"
"4","naive bayes","base","row_1945","0","0","0.9978406512963048","0.0021593487036952403"
"4","naive bayes","base","row_1946","0","0","0.9985672574517678","0.001432742548232264"
"4","naive bayes","base","row_1947","0","0","0.998724566540699","0.0012754334593009728"
"4","naive bayes","base","row_1948","0","0","0.9987039216720272","0.0012960783279729016"
"4","naive bayes","base","row_1949","0","0","0.9960466023768916","0.003953397623108355"
"4","naive bayes","base","row_1950","0","0","0.9962706701323456","0.0037293298676544418"
"4","naive bayes","base","row_1951","0","0","0.9987304142072472","0.0012695857927528453"
"4","naive bayes","base","row_1952","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_1953","0","1","1.5565307781350852E-4","0.9998443469221865"
"4","naive bayes","base","row_1954","0","0","0.9975710424594294","0.0024289575405706536"
"4","naive bayes","base","row_1955","0","0","0.998203110587492","0.001796889412507951"
"4","naive bayes","base","row_1956","0","1","1.2590456120718934E-75","1.0"
"4","naive bayes","base","row_1957","0","0","0.998701934662773","0.0012980653372269943"
"4","naive bayes","base","row_1958","0","0","0.9987775646850642","0.0012224353149357502"
"4","naive bayes","base","row_1959","0","0","0.9982657497908779","0.0017342502091220403"
"4","naive bayes","base","row_1960","0","0","0.9974685428981618","0.002531457101838204"
"4","naive bayes","base","row_1961","0","0","0.9986856457028472","0.001314354297152791"
"4","naive bayes","base","row_1962","0","0","0.9232088574004498","0.07679114259955029"
"4","naive bayes","base","row_1963","0","0","0.998279699251618","0.0017203007483820604"
"4","naive bayes","base","row_1964","0","0","0.7783178843871165","0.22168211561288365"
"4","naive bayes","base","row_1965","1","0","0.9978423540868544","0.002157645913145625"
"4","naive bayes","base","row_1966","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_1967","0","1","1.2590456120718934E-75","1.0"
"4","naive bayes","base","row_1968","0","0","0.998701934662773","0.0012980653372269943"
"4","naive bayes","base","row_1969","0","0","0.9987775646850642","0.0012224353149357502"
"4","naive bayes","base","row_1970","0","0","0.9982657497908779","0.0017342502091220403"
"4","naive bayes","base","row_1971","0","0","0.9974685428981618","0.002531457101838204"
"4","naive bayes","base","row_1972","0","0","0.9986856457028472","0.001314354297152791"
"4","naive bayes","base","row_1973","0","0","0.9232088574004498","0.07679114259955029"
"4","naive bayes","base","row_1974","0","0","0.998279699251618","0.0017203007483820604"
"4","naive bayes","base","row_1975","0","0","0.7783178843871165","0.22168211561288365"
"4","naive bayes","base","row_1976","0","0","0.9978423540868544","0.002157645913145625"
"4","naive bayes","base","row_1977","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_1978","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_1979","1","1","2.119726626857609E-6","0.9999978802733731"
"4","naive bayes","base","row_1980","1","1","1.8056200721678798E-4","0.9998194379927833"
"4","naive bayes","base","row_1981","0","0","0.7771319202774946","0.22286807972250539"
"4","naive bayes","base","row_1982","0","1","0.4222516999845042","0.5777483000154958"
"4","naive bayes","base","row_1983","1","0","0.9978220556697077","0.0021779443302922187"
"4","naive bayes","base","row_1984","0","0","0.8023473631820252","0.19765263681797485"
"4","naive bayes","base","row_1985","1","0","0.9979209885775524","0.0020790114224475287"
"4","naive bayes","base","row_1986","0","0","0.5697518316617785","0.43024816833822166"
"4","naive bayes","base","row_1987","1","0","0.9936616475170394","0.006338352482960596"
"4","naive bayes","base","row_1988","0","0","0.9962706701323456","0.0037293298676544418"
"4","naive bayes","base","row_1989","0","0","0.995998814800181","0.0040011851998189435"
"4","naive bayes","base","row_1990","0","0","0.9880381448311234","0.011961855168876604"
"4","naive bayes","base","row_1991","0","0","0.994839516930819","0.005160483069181088"
"4","naive bayes","base","row_1992","0","0","0.9291973649638121","0.0708026350361878"
"4","naive bayes","base","row_1993","0","0","0.9595612376151603","0.040438762384839656"
"4","naive bayes","base","row_1994","0","0","0.9291973649638121","0.0708026350361878"
"4","naive bayes","base","row_1995","0","0","0.9595612376151603","0.040438762384839656"
"4","naive bayes","base","row_1996","0","0","0.9947246746561923","0.005275325343807605"
"4","naive bayes","base","row_1997","0","0","0.9956163208453594","0.004383679154640666"
"4","naive bayes","base","row_1998","0","0","0.9884064436076226","0.01159355639237734"
"4","naive bayes","base","row_1999","0","0","0.5047039268277298","0.49529607317227015"
"4","naive bayes","base","row_2000","0","1","0.032153152113323376","0.9678468478866766"
"4","naive bayes","base","row_2001","0","0","0.9871394996181786","0.012860500381821339"
"4","naive bayes","base","row_2002","0","1","4.708074649290498E-6","0.9999952919253507"
"4","naive bayes","base","row_2003","1","1","3.3333644655971763E-6","0.9999966666355344"
"4","naive bayes","base","row_2004","0","0","0.9987183577757376","0.00128164222426243"
"4","naive bayes","base","row_2005","0","0","0.9986882127326934","0.0013117872673065556"
"4","naive bayes","base","row_2006","0","0","0.9986882127326934","0.0013117872673065556"
"4","naive bayes","base","row_2007","0","0","0.9986276694373533","0.0013723305626467618"
"4","naive bayes","base","row_2008","0","0","0.9983340426043072","0.0016659573956928264"
"4","naive bayes","base","row_2009","0","0","0.9987337061793142","0.0012662938206858554"
"4","naive bayes","base","row_2010","0","0","0.9987775646850642","0.0012224353149357502"
"4","naive bayes","base","row_2011","0","0","0.9987183577757376","0.00128164222426243"
"4","naive bayes","base","row_2012","0","0","0.9987183577757376","0.00128164222426243"
"4","naive bayes","base","row_2013","0","0","0.9987183577757376","0.00128164222426243"
"4","naive bayes","base","row_2014","0","0","0.9987890648314188","0.0012109351685810903"
"4","naive bayes","base","row_2015","0","0","0.9895209792277034","0.010479020772296576"
