"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"11","random forest","base","row_977","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_978","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_979","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_980","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_981","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_982","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_983","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_984","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_985","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_986","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_987","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_988","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_989","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_990","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_991","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_992","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_993","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_994","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_995","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_996","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_997","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_998","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_999","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_1000","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_1001","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_1002","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_1003","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_1004","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_1005","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_1006","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_1007","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_1008","0","0","0.9860914357107146","0.013908564289285446"
"11","random forest","base","row_1009","0","0","0.9686157793044851","0.031384220695514956"
"11","random forest","base","row_1010","0","0","0.85","0.15"
"11","random forest","base","row_1011","0","0","0.9270306850012733","0.07296931499872678"
"11","random forest","base","row_1012","0","0","0.79","0.21"
"11","random forest","base","row_1013","0","0","0.7495757575757576","0.25042424242424244"
"11","random forest","base","row_1014","0","0","0.6920849248790425","0.3079150751209575"
"11","random forest","base","row_1015","0","0","0.85","0.15"
"11","random forest","base","row_1016","0","0","0.913143863062515","0.08685613693748497"
"11","random forest","base","row_1017","0","0","1.0","0.0"
"11","random forest","base","row_1018","0","0","1.0","0.0"
"11","random forest","base","row_1019","0","0","1.0","0.0"
"11","random forest","base","row_1020","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_1021","0","0","0.9517000043790486","0.048299995620951455"
"11","random forest","base","row_1022","0","0","0.94","0.06"
"11","random forest","base","row_1023","0","0","0.95","0.05"
"11","random forest","base","row_1024","0","0","0.9","0.1"
"11","random forest","base","row_1025","0","0","0.95","0.05"
"11","random forest","base","row_1026","0","0","0.9","0.1"
"11","random forest","base","row_1027","0","0","0.95","0.05"
"11","random forest","base","row_1028","0","0","0.8","0.2"
"11","random forest","base","row_1029","0","0","0.98","0.02"
"11","random forest","base","row_1030","0","0","0.8963636363636364","0.10363636363636365"
"11","random forest","base","row_1031","0","0","0.89","0.11"
"11","random forest","base","row_1032","0","0","0.95","0.05"
"11","random forest","base","row_1033","0","0","0.97","0.03"
"11","random forest","base","row_1034","0","0","0.97","0.03"
"11","random forest","base","row_1035","0","0","0.7","0.3"
"11","random forest","base","row_1036","0","0","0.7","0.3"
"11","random forest","base","row_1037","0","0","0.57","0.43"
"11","random forest","base","row_1038","0","0","0.7","0.3"
"11","random forest","base","row_1039","0","0","0.755","0.245"
"11","random forest","base","row_1040","0","0","0.96","0.04"
"11","random forest","base","row_1041","0","0","0.82","0.18"
"11","random forest","base","row_1042","0","0","0.755","0.245"
"11","random forest","base","row_1043","0","0","0.7","0.3"
"11","random forest","base","row_1044","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_1045","0","0","1.0","0.0"
"11","random forest","base","row_1046","0","0","0.9447083519479194","0.055291648052080616"
"11","random forest","base","row_1047","1","0","1.0","0.0"
"11","random forest","base","row_1048","0","0","1.0","0.0"
"11","random forest","base","row_1049","0","0","0.9607966255301251","0.03920337446987493"
"11","random forest","base","row_1050","0","0","0.9719718042693336","0.02802819573066641"
"11","random forest","base","row_1051","0","0","1.0","0.0"
"11","random forest","base","row_1052","0","0","0.9447083519479194","0.055291648052080616"
"11","random forest","base","row_1053","0","0","0.9421656547316613","0.0578343452683387"
"11","random forest","base","row_1054","0","0","0.9607966255301251","0.03920337446987493"
"11","random forest","base","row_1055","0","0","0.9078884876451238","0.09211151235487619"
"11","random forest","base","row_1056","0","0","0.8517613566175456","0.1482386433824544"
"11","random forest","base","row_1057","0","0","0.9719718042693336","0.02802819573066641"
"11","random forest","base","row_1058","0","0","0.9555396041051303","0.04446039589486972"
"11","random forest","base","row_1059","0","0","0.9607966255301251","0.03920337446987493"
"11","random forest","base","row_1060","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_1061","0","0","0.9847482343896724","0.015251765610327633"
"11","random forest","base","row_1062","0","0","0.9719718042693336","0.02802819573066641"
"11","random forest","base","row_1063","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_1064","0","0","1.0","0.0"
"11","random forest","base","row_1065","0","0","0.8884453553506979","0.1115546446493021"
"11","random forest","base","row_1066","0","0","0.9555396041051303","0.04446039589486972"
"11","random forest","base","row_1067","0","0","1.0","0.0"
"11","random forest","base","row_1068","0","0","0.9421656547316613","0.0578343452683387"
"11","random forest","base","row_1069","0","0","0.8884453553506979","0.1115546446493021"
"11","random forest","base","row_1070","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_1071","0","0","0.9555396041051303","0.04446039589486972"
"11","random forest","base","row_1072","0","0","0.961245031975219","0.03875496802478093"
"11","random forest","base","row_1073","0","0","0.9604306400156003","0.03956935998439972"
"11","random forest","base","row_1074","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_1075","0","0","0.9581562915175328","0.04184370848246721"
"11","random forest","base","row_1076","0","0","0.9506408878371794","0.04935911216282058"
"11","random forest","base","row_1077","0","0","0.9447083519479194","0.055291648052080616"
"11","random forest","base","row_1078","0","0","0.9654933711203845","0.0345066288796155"
"11","random forest","base","row_1079","0","0","0.9607966255301251","0.03920337446987493"
"11","random forest","base","row_1080","0","0","0.9719718042693336","0.02802819573066641"
"11","random forest","base","row_1081","0","0","0.9607966255301251","0.03920337446987493"
"11","random forest","base","row_1082","0","0","0.9078884876451238","0.09211151235487619"
"11","random forest","base","row_1083","0","0","0.9520584425781264","0.04794155742187358"
"11","random forest","base","row_1084","0","0","0.9719718042693336","0.02802819573066641"
"11","random forest","base","row_1085","0","0","0.9555396041051303","0.04446039589486972"
"11","random forest","base","row_1086","0","0","0.8517613566175456","0.1482386433824544"
"11","random forest","base","row_1087","0","0","0.9078884876451238","0.09211151235487619"
"11","random forest","base","row_1088","0","0","1.0","0.0"
"11","random forest","base","row_1089","0","0","1.0","0.0"
"11","random forest","base","row_1090","0","0","0.9607966255301251","0.03920337446987493"
"11","random forest","base","row_1091","0","0","0.9719718042693336","0.02802819573066641"
"11","random forest","base","row_1092","0","0","0.9373705605219287","0.06262943947807133"
"11","random forest","base","row_1093","0","0","1.0","0.0"
"11","random forest","base","row_1094","0","0","0.9","0.1"
"11","random forest","base","row_1095","0","0","0.8242857142857143","0.17571428571428568"
"11","random forest","base","row_1096","0","0","0.85","0.15"
"11","random forest","base","row_1097","0","0","0.8704049176615376","0.12959508233846234"
"11","random forest","base","row_1098","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_1099","1","0","0.62","0.38"
"11","random forest","base","row_1100","0","0","1.0","0.0"
"11","random forest","base","row_1101","0","0","1.0","0.0"
"11","random forest","base","row_1102","0","0","1.0","0.0"
"11","random forest","base","row_1103","0","0","0.8583171038752777","0.14168289612472237"
"11","random forest","base","row_1104","0","0","0.9363478940534682","0.0636521059465318"
"11","random forest","base","row_1105","0","0","0.93","0.07"
"11","random forest","base","row_1106","0","0","0.9049805214735303","0.09501947852646973"
"11","random forest","base","row_1107","0","0","0.996","0.004"
"11","random forest","base","row_1108","0","0","0.9016666666666667","0.09833333333333336"
"11","random forest","base","row_1109","0","0","0.59","0.41"
"11","random forest","base","row_1110","0","0","1.0","0.0"
"11","random forest","base","row_1111","0","0","0.615","0.385"
"11","random forest","base","row_1112","0","0","0.901455651374769","0.09854434862523098"
"11","random forest","base","row_1113","0","0","1.0","0.0"
