"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"3","naive bayes","base","row_3827","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3828","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3829","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3830","0","0","0.9995287286079815","4.712713920185616E-4"
"3","naive bayes","base","row_3831","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_3832","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_3833","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3834","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3835","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3836","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3837","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3838","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3839","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3840","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_3841","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3842","0","0","0.9995287286079815","4.712713920185616E-4"
"3","naive bayes","base","row_3843","0","0","0.9995287286079815","4.712713920185616E-4"
"3","naive bayes","base","row_3844","1","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_3845","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3846","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3847","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3848","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3849","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3850","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3851","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3852","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_3853","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3854","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3855","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_3856","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3857","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3858","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3859","0","0","0.9995287286079815","4.712713920185616E-4"
"3","naive bayes","base","row_3860","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_3861","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_3862","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3863","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3864","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3865","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3866","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3867","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3868","0","0","0.9993750385323145","6.249614676854846E-4"
"3","naive bayes","base","row_3869","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3870","0","0","0.9995287286079815","4.712713920185616E-4"
"3","naive bayes","base","row_3871","0","0","0.9995287286079815","4.712713920185616E-4"
"3","naive bayes","base","row_3872","0","0","0.9995342493930438","4.657506069560894E-4"
"3","naive bayes","base","row_3873","1","0","0.9969686482927937","0.0030313517072063103"
"3","naive bayes","base","row_3874","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3875","0","0","0.999427683175352","5.723168246479899E-4"
"3","naive bayes","base","row_3876","0","0","0.9995269791883421","4.7302081165795563E-4"
"3","naive bayes","base","row_3877","0","0","0.999331170009988","6.688299900120252E-4"
"3","naive bayes","base","row_3878","0","0","0.9960808987478175","0.003919101252182518"
"3","naive bayes","base","row_3879","0","0","0.9984407898464648","0.0015592101535352753"
"3","naive bayes","base","row_3880","0","0","0.9982934144148683","0.0017065855851316667"
"3","naive bayes","base","row_3881","0","0","0.9934320639160983","0.006567936083901794"
"3","naive bayes","base","row_3882","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3883","0","0","0.9352441191728503","0.0647558808271497"
"3","naive bayes","base","row_3884","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3885","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3886","0","0","0.9992669436454353","7.330563545646559E-4"
"3","naive bayes","base","row_3887","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3888","0","0","0.998304848447996","0.0016951515520038996"
"3","naive bayes","base","row_3889","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3890","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3891","0","0","0.9992178701565103","7.821298434897391E-4"
"3","naive bayes","base","row_3892","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3893","0","0","0.9989724666444038","0.0010275333555962425"
"3","naive bayes","base","row_3894","0","1","3.345240394215715E-4","0.9996654759605784"
"3","naive bayes","base","row_3895","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_3896","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3897","0","1","1.4123840115836155E-5","0.9999858761598842"
"3","naive bayes","base","row_3898","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3899","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3900","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3901","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3902","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3903","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3904","0","0","0.9993331264994527","6.668735005473416E-4"
"3","naive bayes","base","row_3905","0","0","0.9991797702039201","8.202297960798027E-4"
"3","naive bayes","base","row_3906","1","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3907","1","0","0.997350198864232","0.0026498011357680104"
"3","naive bayes","base","row_3908","1","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3909","1","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3910","1","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3911","1","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_3912","1","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3913","1","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_3914","1","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3915","1","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_3916","1","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3917","1","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_3918","1","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3919","1","0","0.9995190460544527","4.8095394554731265E-4"
"3","naive bayes","base","row_3920","1","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3921","1","0","0.9995190460544527","4.8095394554731265E-4"
"3","naive bayes","base","row_3922","1","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3923","1","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_3924","0","0","0.9390085710255139","0.06099142897448614"
"3","naive bayes","base","row_3925","0","0","0.9937083368548022","0.0062916631451978445"
"3","naive bayes","base","row_3926","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3927","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3928","0","0","0.9219006079109886","0.07809939208901136"
"3","naive bayes","base","row_3929","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3930","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3931","0","0","0.9219006079109886","0.07809939208901136"
"3","naive bayes","base","row_3932","0","0","0.999427683175352","5.723168246479899E-4"
"3","naive bayes","base","row_3933","0","0","0.9995190460544527","4.8095394554731265E-4"
"3","naive bayes","base","row_3934","0","0","0.9982744845969556","0.0017255154030443426"
"3","naive bayes","base","row_3935","0","0","0.9985040595827457","0.0014959404172542991"
"3","naive bayes","base","row_3936","0","0","0.9994824642926065","5.175357073936096E-4"
"3","naive bayes","base","row_3937","0","0","0.9994824642926065","5.175357073936096E-4"
"3","naive bayes","base","row_3938","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3939","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3940","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3941","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3942","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3943","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3944","0","0","0.9989554327434527","0.0010445672565474184"
"3","naive bayes","base","row_3945","0","0","0.9990995773145921","9.004226854079188E-4"
"3","naive bayes","base","row_3946","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3947","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3948","0","0","0.9993548606042097","6.451393957901209E-4"
"3","naive bayes","base","row_3949","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3950","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3951","0","1","4.37480983508957E-5","0.9999562519016492"
"3","naive bayes","base","row_3952","0","0","0.9770169125252987","0.022983087474701316"
"3","naive bayes","base","row_3953","0","0","0.9985764177513271","0.001423582248672936"
"3","naive bayes","base","row_3954","0","0","0.9982516711855675","0.00174832881443255"
"3","naive bayes","base","row_3955","0","0","0.9979632128807011","0.00203678711929895"
"3","naive bayes","base","row_3956","0","0","0.9983371538056479","0.0016628461943521211"
"3","naive bayes","base","row_3957","0","0","0.9985764177513271","0.001423582248672936"
"3","naive bayes","base","row_3958","0","0","0.9828356170604684","0.017164382939531587"
"3","naive bayes","base","row_3959","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3960","0","0","0.9702923649814851","0.029707635018514943"
"3","naive bayes","base","row_3961","0","0","0.9993514279960706","6.48572003929484E-4"
"3","naive bayes","base","row_3962","0","0","0.9977181566665628","0.0022818433334372"
"3","naive bayes","base","row_3963","0","0","0.9995269791883421","4.7302081165795563E-4"
"3","naive bayes","base","row_3964","0","0","0.9990995773145921","9.004226854079188E-4"
"3","naive bayes","base","row_3965","0","0","0.9963972324148733","0.003602767585126705"
"3","naive bayes","base","row_3966","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3967","0","0","0.9985824183058699","0.0014175816941301206"
"3","naive bayes","base","row_3968","0","0","0.9995287286079815","4.712713920185616E-4"
"3","naive bayes","base","row_3969","0","0","0.9983212640786209","0.0016787359213790917"
"3","naive bayes","base","row_3970","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3971","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3972","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3973","0","0","0.9995213128177262","4.786871822738711E-4"
"3","naive bayes","base","row_3974","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3975","0","0","0.9995287286079815","4.712713920185616E-4"
"3","naive bayes","base","row_3976","0","0","0.9995359719370491","4.640280629508666E-4"
"3","naive bayes","base","row_3977","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3978","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3979","0","0","0.9981010165057999","0.001898983494200116"
"3","naive bayes","base","row_3980","0","0","0.9992671925208729","7.328074791271632E-4"
"3","naive bayes","base","row_3981","0","0","0.9993729319403657","6.270680596343242E-4"
"3","naive bayes","base","row_3982","0","1","4.650326524290061E-4","0.999534967347571"
"3","naive bayes","base","row_3983","0","0","0.9942024224369111","0.005797577563088798"
"3","naive bayes","base","row_3984","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3985","0","0","0.997678101378261","0.00232189862173905"
"3","naive bayes","base","row_3986","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3987","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3988","0","0","0.9995285685132974","4.714314867025587E-4"
"3","naive bayes","base","row_3989","0","0","0.9995340911729408","4.659088270591804E-4"
"3","naive bayes","base","row_3990","0","0","0.9983146156890932","0.0016853843109068505"
"3","naive bayes","base","row_3991","0","0","0.9995268184996475","4.731815003525407E-4"
"3","naive bayes","base","row_3992","0","0","0.9995358143018396","4.6418569816041716E-4"
"3","naive bayes","base","row_3993","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3994","0","0","0.9995190460544527","4.8095394554731265E-4"
"3","naive bayes","base","row_3995","0","0","0.9993524661824473","6.475338175527331E-4"
"3","naive bayes","base","row_3996","0","0","0.9995208247999199","4.7917520008004106E-4"
"3","naive bayes","base","row_3997","0","0","0.9995190460544527","4.8095394554731265E-4"
"3","naive bayes","base","row_3998","0","0","0.9993631452308496","6.368547691505622E-4"
