"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"5","naive bayes","base","row_2941","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2942","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2943","0","0","0.9998883755918161","1.1162440818391709E-4"
"5","naive bayes","base","row_2944","0","0","0.9976787118542926","0.0023212881457075688"
"5","naive bayes","base","row_2945","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2946","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2947","0","0","0.9998733349707554","1.2666502924461818E-4"
"5","naive bayes","base","row_2948","0","0","0.9998382922638439","1.617077361560983E-4"
"5","naive bayes","base","row_2949","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2950","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2951","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2952","0","0","0.9972568458898935","0.0027431541101064862"
"5","naive bayes","base","row_2953","0","0","0.999887515145047","1.1248485495303185E-4"
"5","naive bayes","base","row_2954","0","1","4.254373389490866E-131","1.0"
"5","naive bayes","base","row_2955","0","1","2.5420684665802736E-135","1.0"
"5","naive bayes","base","row_2956","0","1","2.5014247135098387E-138","1.0"
"5","naive bayes","base","row_2957","0","0","0.999887515145047","1.1248485495303185E-4"
"5","naive bayes","base","row_2958","0","0","0.999887515145047","1.1248485495303185E-4"
"5","naive bayes","base","row_2959","0","0","0.9998485080611167","1.5149193888322325E-4"
"5","naive bayes","base","row_2960","0","0","0.9997453324813799","2.5466751862019587E-4"
"5","naive bayes","base","row_2961","0","0","0.9992529633842621","7.470366157379777E-4"
"5","naive bayes","base","row_2962","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2963","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2964","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2965","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2966","1","0","0.9997478872139951","2.52112786004893E-4"
"5","naive bayes","base","row_2967","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2968","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2969","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2970","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2971","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2972","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2973","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2974","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_2975","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2976","0","1","0.1663989764242735","0.8336010235757264"
"5","naive bayes","base","row_2977","0","0","0.9834278067927033","0.016572193207296804"
"5","naive bayes","base","row_2978","0","1","0.0027109839481568674","0.9972890160518432"
"5","naive bayes","base","row_2979","0","0","0.9998488674144982","1.51132585501946E-4"
"5","naive bayes","base","row_2980","0","0","0.9990422581527396","9.577418472603933E-4"
"5","naive bayes","base","row_2981","0","0","0.984169614769796","0.015830385230203917"
"5","naive bayes","base","row_2982","0","1","7.691732445594017E-18","1.0"
"5","naive bayes","base","row_2983","0","0","0.9998355401949118","1.644598050881383E-4"
"5","naive bayes","base","row_2984","0","1","3.142688690212666E-8","0.999999968573113"
"5","naive bayes","base","row_2985","0","1","3.300353756798215E-9","0.9999999966996462"
"5","naive bayes","base","row_2986","0","0","0.7721240686538261","0.22787593134617398"
"5","naive bayes","base","row_2987","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2988","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2989","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2990","0","0","0.9998706716850014","1.2932831499861503E-4"
"5","naive bayes","base","row_2991","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_2992","0","0","0.9998249762665817","1.7502373341824384E-4"
"5","naive bayes","base","row_2993","0","0","0.9998037733522852","1.9622664771473084E-4"
"5","naive bayes","base","row_2994","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_2995","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2996","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2997","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2998","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_2999","0","0","0.9983824445958743","0.0016175554041257003"
"5","naive bayes","base","row_3000","0","0","0.9981616199322061","0.0018383800677939425"
"5","naive bayes","base","row_3001","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_3002","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_3003","0","0","0.9998706716850014","1.2932831499861503E-4"
"5","naive bayes","base","row_3004","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_3005","0","0","0.9991394619771622","8.60538022837715E-4"
"5","naive bayes","base","row_3006","0","0","0.9994977099797565","5.022900202434395E-4"
"5","naive bayes","base","row_3007","0","0","0.9994977099797565","5.022900202434395E-4"
"5","naive bayes","base","row_3008","0","0","0.999887515145047","1.1248485495303185E-4"
"5","naive bayes","base","row_3009","0","0","0.999789020813588","2.1097918641200674E-4"
"5","naive bayes","base","row_3010","0","0","0.999571643266304","4.2835673369603276E-4"
"5","naive bayes","base","row_3011","0","0","0.9959333133265877","0.004066686673412313"
"5","naive bayes","base","row_3012","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_3013","0","0","0.9998704746876254","1.295253123746835E-4"
"5","naive bayes","base","row_3014","0","0","0.9998533111042902","1.4668889570984214E-4"
"5","naive bayes","base","row_3015","0","0","0.9997751274453407","2.2487255465937812E-4"
"5","naive bayes","base","row_3016","0","0","0.9998485080611167","1.5149193888322325E-4"
"5","naive bayes","base","row_3017","0","0","0.9993291082661854","6.708917338146291E-4"
"5","naive bayes","base","row_3018","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_3019","0","0","0.9998355401949118","1.644598050881383E-4"
"5","naive bayes","base","row_3020","0","0","0.9997905887258561","2.094112741438697E-4"
"5","naive bayes","base","row_3021","0","0","0.901523093749374","0.09847690625062586"
"5","naive bayes","base","row_3022","0","0","0.9998275984183229","1.7240158167704597E-4"
"5","naive bayes","base","row_3023","0","0","0.999887515145047","1.1248485495303185E-4"
"5","naive bayes","base","row_3024","0","0","0.999789020813588","2.1097918641200674E-4"
"5","naive bayes","base","row_3025","0","0","0.9996102198761434","3.8978012385657934E-4"
"5","naive bayes","base","row_3026","0","0","0.9997648321607611","2.3516783923895117E-4"
"5","naive bayes","base","row_3027","0","0","0.999847770100083","1.5222989991698979E-4"
"5","naive bayes","base","row_3028","0","0","0.9998485080611167","1.5149193888322325E-4"
"5","naive bayes","base","row_3029","0","0","0.9998355401949118","1.644598050881383E-4"
"5","naive bayes","base","row_3030","0","0","0.9997905887258561","2.094112741438697E-4"
"5","naive bayes","base","row_3031","0","0","0.9997648321607611","2.3516783923895117E-4"
"5","naive bayes","base","row_3032","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_3033","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_3034","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_3035","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_3036","0","0","0.9998249762665817","1.7502373341824384E-4"
"5","naive bayes","base","row_3037","0","0","0.9949521969706054","0.005047803029394476"
"5","naive bayes","base","row_3038","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_3039","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_3040","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_3041","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_3042","0","0","0.9997693440089944","2.3065599100560266E-4"
"5","naive bayes","base","row_3043","0","0","0.9892506502670965","0.010749349732903432"
"5","naive bayes","base","row_3044","0","0","0.8262343108170802","0.17376568918291982"
"5","naive bayes","base","row_3045","0","0","0.999835033038024","1.649669619760364E-4"
"5","naive bayes","base","row_3046","0","0","0.9488003493832226","0.05119965061677746"
"5","naive bayes","base","row_3047","0","1","0.01486363432676963","0.9851363656732304"
"5","naive bayes","base","row_3048","0","0","0.9986168320989344","0.0013831679010656206"
"5","naive bayes","base","row_3049","0","0","0.9990422581527396","9.577418472603933E-4"
"5","naive bayes","base","row_3050","0","0","0.9998704746876254","1.295253123746835E-4"
"5","naive bayes","base","row_3051","0","0","0.999813705389971","1.8629461002897687E-4"
"5","naive bayes","base","row_3052","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_3053","0","0","0.9998739490172365","1.2605098276361162E-4"
"5","naive bayes","base","row_3054","0","0","0.9996642471008058","3.3575289919413786E-4"
"5","naive bayes","base","row_3055","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_3056","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_3057","0","0","0.9995857405612203","4.142594387797327E-4"
"5","naive bayes","base","row_3058","0","0","0.999544742332518","4.5525766748200124E-4"
"5","naive bayes","base","row_3059","0","1","0.0028184159604830983","0.9971815840395168"
"5","naive bayes","base","row_3060","0","0","0.9995857405612203","4.142594387797327E-4"
"5","naive bayes","base","row_3061","0","0","0.9998869465507196","1.130534492804266E-4"
"5","naive bayes","base","row_3062","0","0","0.8833547871350829","0.11664521286491716"
"5","naive bayes","base","row_3063","0","0","0.9989206527851658","0.0010793472148340289"
"5","naive bayes","base","row_3064","0","0","0.9998714083622627","1.2859163773725493E-4"
"5","naive bayes","base","row_3065","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_3066","0","0","0.9994479181885098","5.520818114903033E-4"
"5","naive bayes","base","row_3067","0","0","0.9998733349707554","1.2666502924461818E-4"
"5","naive bayes","base","row_3068","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_3069","0","0","0.9990676429894397","9.323570105602171E-4"
"5","naive bayes","base","row_3070","0","0","0.9998714083622627","1.2859163773725493E-4"
"5","naive bayes","base","row_3071","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_3072","0","0","0.9998714083622627","1.2859163773725493E-4"
"5","naive bayes","base","row_3073","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_3074","0","0","0.9998714083622627","1.2859163773725493E-4"
"5","naive bayes","base","row_3075","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_3076","0","0","0.9994818146513844","5.181853486155185E-4"
"5","naive bayes","base","row_3077","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_3078","0","0","0.999885804196111","1.1419580388915013E-4"
"5","naive bayes","base","row_3079","0","0","0.9998719692209932","1.2803077900681802E-4"
"5","naive bayes","base","row_3080","0","0","0.9998014829105705","1.9851708942958686E-4"
"5","naive bayes","base","row_3081","0","0","0.9998849624203525","1.1503757964745208E-4"
"5","naive bayes","base","row_3082","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_3083","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_3084","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_3085","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_3086","0","0","0.9998014829105705","1.9851708942958686E-4"
"5","naive bayes","base","row_3087","0","0","0.9998485080611167","1.5149193888322325E-4"
"5","naive bayes","base","row_3088","0","0","0.999792394001181","2.0760599881892593E-4"
"5","naive bayes","base","row_3089","0","0","0.9998454547032691","1.545452967309465E-4"
"5","naive bayes","base","row_3090","0","0","0.9998886403861309","1.1135961386912731E-4"
"5","naive bayes","base","row_3091","0","0","0.999885804196111","1.1419580388915013E-4"
"5","naive bayes","base","row_3092","0","0","0.9967811367371184","0.0032188632628815843"
"5","naive bayes","base","row_3093","0","0","0.9972843712889623","0.0027156287110377043"
"5","naive bayes","base","row_3094","0","0","0.9997144508617034","2.855491382966874E-4"
"5","naive bayes","base","row_3095","0","0","0.9792317090661482","0.02076829093385171"
"5","naive bayes","base","row_3096","0","0","0.9949153501004413","0.005084649899558722"
"5","naive bayes","base","row_3097","0","0","0.9995499068133021","4.500931866978898E-4"
"5","naive bayes","base","row_3098","0","0","0.9996862232219909","3.137767780091354E-4"
"5","naive bayes","base","row_3099","0","0","0.9996004755521366","3.9952444786339395E-4"
"5","naive bayes","base","row_3100","0","1","0.3033824258410217","0.6966175741589783"
"5","naive bayes","base","row_3101","0","0","0.9998733349707554","1.2666502924461818E-4"
"5","naive bayes","base","row_3102","0","0","0.9998739490172365","1.2605098276361162E-4"
"5","naive bayes","base","row_3103","0","0","0.9998294113771214","1.7058862287860018E-4"
"5","naive bayes","base","row_3104","0","0","0.9998294113771214","1.7058862287860018E-4"
"5","naive bayes","base","row_3105","0","0","0.9998883755918161","1.1162440818391709E-4"
"5","naive bayes","base","row_3106","0","0","0.998898510027228","0.0011014899727720036"
"5","naive bayes","base","row_3107","0","0","0.9954035599414753","0.004596440058524721"
"5","naive bayes","base","row_3108","0","0","0.9998883259983947","1.116740016052991E-4"
"5","naive bayes","base","row_3109","0","0","0.9998888673794787","1.1113262052134221E-4"
"5","naive bayes","base","row_3110","0","0","0.9996642471008058","3.3575289919413786E-4"
"5","naive bayes","base","row_3111","0","0","0.9998852862762403","1.1471372375977405E-4"
"5","naive bayes","base","row_3112","0","0","0.999792394001181","2.0760599881892593E-4"
"5","naive bayes","base","row_3113","0","0","0.9998886403861309","1.1135961386912731E-4"
