"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"13","naive bayes","base","row_2098","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_2099","0","1","1.0485308079731516E-11","0.9999999999895146"
"13","naive bayes","base","row_2100","0","1","1.658627944149252E-7","0.9999998341372056"
"13","naive bayes","base","row_2101","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_2102","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_2103","0","0","0.9983603646795823","0.001639635320417735"
"13","naive bayes","base","row_2104","0","0","0.9980206753985859","0.0019793246014140667"
"13","naive bayes","base","row_2105","0","0","0.9978305047204936","0.0021694952795064215"
"13","naive bayes","base","row_2106","0","0","0.9982265505490154","0.0017734494509845224"
"13","naive bayes","base","row_2107","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_2108","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_2109","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_2110","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_2111","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_2112","0","0","0.9979529380645771","0.0020470619354228197"
"13","naive bayes","base","row_2113","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_2114","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_2115","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_2116","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_2117","0","0","0.9983603646795823","0.001639635320417735"
"13","naive bayes","base","row_2118","0","0","0.9980206753985859","0.0019793246014140667"
"13","naive bayes","base","row_2119","0","0","0.9978305047204936","0.0021694952795064215"
"13","naive bayes","base","row_2120","0","0","0.9982265505490154","0.0017734494509845224"
"13","naive bayes","base","row_2121","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_2122","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_2123","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_2124","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_2125","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_2126","0","0","0.9979529380645771","0.0020470619354228197"
"13","naive bayes","base","row_2127","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_2128","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_2129","0","0","0.9981998607290345","0.0018001392709654856"
"13","naive bayes","base","row_2130","0","0","0.9791235725528626","0.020876427447137306"
"13","naive bayes","base","row_2131","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_2132","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_2133","0","0","0.9898927206082765","0.010107279391723492"
"13","naive bayes","base","row_2134","0","0","0.9898927206082765","0.010107279391723492"
"13","naive bayes","base","row_2135","0","0","0.9898927206082765","0.010107279391723492"
"13","naive bayes","base","row_2136","0","0","0.9858976765969698","0.014102323403030232"
"13","naive bayes","base","row_2137","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_2138","0","0","0.9669652827638631","0.0330347172361369"
"13","naive bayes","base","row_2139","0","0","0.9963517552997735","0.003648244700226583"
"13","naive bayes","base","row_2140","0","0","0.9977917733304009","0.002208226669599006"
"13","naive bayes","base","row_2141","0","0","0.9978687404405019","0.0021312595594982094"
"13","naive bayes","base","row_2142","0","0","0.9982397865508228","0.0017602134491771198"
"13","naive bayes","base","row_2143","0","0","0.9984451848446144","0.0015548151553854623"
"13","naive bayes","base","row_2144","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_2145","0","1","0.22937449673473126","0.7706255032652688"
"13","naive bayes","base","row_2146","0","1","0.35007454525505394","0.6499254547449461"
"13","naive bayes","base","row_2147","0","0","0.9972327522585932","0.002767247741406852"
"13","naive bayes","base","row_2148","0","0","0.9533780493444882","0.04662195065551183"
"13","naive bayes","base","row_2149","0","0","0.9976792908305312","0.002320709169468837"
"13","naive bayes","base","row_2150","0","0","0.9984451848446144","0.0015548151553854623"
"13","naive bayes","base","row_2151","0","0","0.9946637610858556","0.005336238914144297"
"13","naive bayes","base","row_2152","0","0","0.9977917733304009","0.002208226669599006"
"13","naive bayes","base","row_2153","0","0","0.9974047374145958","0.0025952625854041983"
"13","naive bayes","base","row_2154","0","0","0.9886215272536608","0.01137847274633911"
"13","naive bayes","base","row_2155","0","0","0.9984451848446144","0.0015548151553854623"
"13","naive bayes","base","row_2156","0","0","0.9977073533186115","0.0022926466813885573"
"13","naive bayes","base","row_2157","0","0","0.9898927206082765","0.010107279391723492"
"13","naive bayes","base","row_2158","0","0","0.9901104907822575","0.009889509217742322"
"13","naive bayes","base","row_2159","0","0","0.998513120261655","0.001486879738345099"
"13","naive bayes","base","row_2160","0","0","0.9878624989599054","0.012137501040094615"
"13","naive bayes","base","row_2161","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_2162","0","0","0.9962382075472154","0.003761792452784619"
"13","naive bayes","base","row_2163","0","0","0.9973288964639645","0.0026711035360354757"
"13","naive bayes","base","row_2164","0","0","0.9975795949089211","0.002420405091078948"
"13","naive bayes","base","row_2165","0","0","0.9881593104645678","0.011840689535432086"
"13","naive bayes","base","row_2166","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_2167","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_2168","0","0","0.9901104907822575","0.009889509217742322"
"13","naive bayes","base","row_2169","0","0","0.9709111121776293","0.029088887822370783"
"13","naive bayes","base","row_2170","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_2171","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_2172","0","0","0.9984207775170303","0.001579222482969726"
"13","naive bayes","base","row_2173","0","0","0.9901104907822575","0.009889509217742322"
"13","naive bayes","base","row_2174","0","0","0.9704854887858886","0.029514511214111333"
"13","naive bayes","base","row_2175","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_2176","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_2177","0","0","0.9901104907822575","0.009889509217742322"
"13","naive bayes","base","row_2178","0","0","0.9882483679850741","0.011751632014925972"
"13","naive bayes","base","row_2179","0","0","0.8153604734771974","0.1846395265228026"
"13","naive bayes","base","row_2180","0","0","0.9985140643970855","0.0014859356029146334"
"13","naive bayes","base","row_2181","0","0","0.9898927206082765","0.010107279391723492"
"13","naive bayes","base","row_2182","0","0","0.9880406197040258","0.011959380295974308"
"13","naive bayes","base","row_2183","0","0","0.9898927206082765","0.010107279391723492"
"13","naive bayes","base","row_2184","0","0","0.9880406197040258","0.011959380295974308"
"13","naive bayes","base","row_2185","0","0","0.9901104907822575","0.009889509217742322"
"13","naive bayes","base","row_2186","0","1","5.817201815131042E-4","0.9994182798184869"
"13","naive bayes","base","row_2187","0","1","9.713944536904728E-4","0.9990286055463096"
"13","naive bayes","base","row_2188","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_2189","0","0","0.9984207775170303","0.001579222482969726"
"13","naive bayes","base","row_2190","0","0","0.9901104907822575","0.009889509217742322"
"13","naive bayes","base","row_2191","0","0","0.9982635439247827","0.001736456075217297"
"13","naive bayes","base","row_2192","0","0","0.9978687404405019","0.0021312595594982094"
"13","naive bayes","base","row_2193","0","0","0.9979529380645771","0.0020470619354228197"
"13","naive bayes","base","row_2194","0","0","0.9985392180453347","0.0014607819546652108"
"13","naive bayes","base","row_2195","0","0","0.9906776890314954","0.009322310968504447"
"13","naive bayes","base","row_2196","0","0","0.9984562029849207","0.0015437970150792707"
"13","naive bayes","base","row_2197","0","0","0.9978426702347808","0.0021573297652191614"
"13","naive bayes","base","row_2198","0","0","0.9518806992268243","0.048119300773175624"
"13","naive bayes","base","row_2199","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_2200","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_2201","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_2202","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_2203","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_2204","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_2205","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_2206","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_2207","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_2208","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_2209","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_2210","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_2211","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_2212","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_2213","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_2214","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_2215","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_2216","0","1","2.162485897732086E-68","1.0"
"13","naive bayes","base","row_2217","0","0","0.9977978687375363","0.0022021312624637287"
"13","naive bayes","base","row_2218","0","1","0.05666664246901037","0.9433333575309897"
"13","naive bayes","base","row_2219","0","0","0.9982576694411089","0.0017423305588910344"
"13","naive bayes","base","row_2220","0","0","0.9850944981674384","0.014905501832561636"
"13","naive bayes","base","row_2221","0","0","0.9832130625454365","0.016786937454563416"
"13","naive bayes","base","row_2222","0","0","0.9833914606962566","0.016608539303743525"
"13","naive bayes","base","row_2223","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_2224","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_2225","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_2226","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_2227","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_2228","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_2229","0","0","0.9984682429406053","0.001531757059394591"
"13","naive bayes","base","row_2230","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_2231","0","0","0.9977647418463648","0.0022352581536352304"
"13","naive bayes","base","row_2232","0","0","0.9985361024987067","0.0014638975012933313"
"13","naive bayes","base","row_2233","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_2234","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_2235","0","0","0.9984451848446144","0.0015548151553854623"
"13","naive bayes","base","row_2236","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_2237","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_2238","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_2239","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_2240","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_2241","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_2242","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_2243","0","0","0.9984758543547488","0.0015241456452511027"
"13","naive bayes","base","row_2244","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_2245","0","0","0.9984420023151646","0.0015579976848354839"
"13","naive bayes","base","row_2246","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_2247","0","0","0.9985035865951621","0.001496413404837922"
"13","naive bayes","base","row_2248","0","0","0.9985035865951621","0.001496413404837922"
