"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"11","naive bayes","base","row_3410","0","0","0.9985908636605348","0.0014091363394652162"
"11","naive bayes","base","row_3411","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3412","0","0","0.9974231676600765","0.0025768323399234885"
"11","naive bayes","base","row_3413","0","0","0.999323859794568","6.761402054320196E-4"
"11","naive bayes","base","row_3414","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3415","0","0","0.999323859794568","6.761402054320196E-4"
"11","naive bayes","base","row_3416","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3417","0","0","0.999323859794568","6.761402054320196E-4"
"11","naive bayes","base","row_3418","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3419","0","0","0.9981779337251414","0.0018220662748586213"
"11","naive bayes","base","row_3420","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3421","0","0","0.9993754942086025","6.24505791397579E-4"
"11","naive bayes","base","row_3422","0","0","0.9993291767185114","6.708232814886191E-4"
"11","naive bayes","base","row_3423","0","0","0.9990164939644051","9.835060355948434E-4"
"11","naive bayes","base","row_3424","0","0","0.9993814352260572","6.185647739428436E-4"
"11","naive bayes","base","row_3425","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3426","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3427","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3428","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3429","0","0","0.9990164939644051","9.835060355948434E-4"
"11","naive bayes","base","row_3430","0","0","0.9991683382645207","8.316617354792526E-4"
"11","naive bayes","base","row_3431","0","0","0.9989878608651345","0.0010121391348655478"
"11","naive bayes","base","row_3432","0","0","0.9991561280799971","8.438719200029676E-4"
"11","naive bayes","base","row_3433","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3434","0","0","0.9993754942086025","6.24505791397579E-4"
"11","naive bayes","base","row_3435","0","0","0.9925755473137565","0.0074244526862434785"
"11","naive bayes","base","row_3436","0","0","0.9949264298359183","0.00507357016408177"
"11","naive bayes","base","row_3437","0","0","0.9988701732663703","0.0011298267336297852"
"11","naive bayes","base","row_3438","0","0","0.9694817726520472","0.03051822734795289"
"11","naive bayes","base","row_3439","0","0","0.9916773028042327","0.008322697195767325"
"11","naive bayes","base","row_3440","0","0","0.9983972353595842","0.0016027646404156686"
"11","naive bayes","base","row_3441","0","0","0.9985071355863027","0.0014928644136972132"
"11","naive bayes","base","row_3442","0","0","0.9983972353595842","0.0016027646404156686"
"11","naive bayes","base","row_3443","0","0","0.7431357606278656","0.2568642393721345"
"11","naive bayes","base","row_3444","0","0","0.9993336446473973","6.663553526026616E-4"
"11","naive bayes","base","row_3445","0","0","0.9993336446473973","6.663553526026616E-4"
"11","naive bayes","base","row_3446","0","0","0.9990995915373454","9.004084626545752E-4"
"11","naive bayes","base","row_3447","0","0","0.9990995915373454","9.004084626545752E-4"
"11","naive bayes","base","row_3448","0","0","0.9993900838313193","6.099161686806394E-4"
"11","naive bayes","base","row_3449","0","0","0.9992956635134371","7.04336486562836E-4"
"11","naive bayes","base","row_3450","0","0","0.9982286425803245","0.0017713574196755255"
"11","naive bayes","base","row_3451","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3452","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_3453","0","0","0.998280472759502","0.0017195272404979815"
"11","naive bayes","base","row_3454","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3455","0","0","0.9988556729601457","0.0011443270398543775"
"11","naive bayes","base","row_3456","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3457","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3458","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3459","0","0","0.9993861905996843","6.138094003156678E-4"
"11","naive bayes","base","row_3460","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3461","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3462","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3463","0","0","0.9991829457814131","8.170542185869331E-4"
"11","naive bayes","base","row_3464","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3465","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3466","0","0","0.999175838279248","8.241617207519035E-4"
"11","naive bayes","base","row_3467","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3468","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3469","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3470","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3471","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3472","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3473","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3474","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3475","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3476","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3477","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3478","0","0","0.9993754942086025","6.24505791397579E-4"
"11","naive bayes","base","row_3479","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3480","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3481","0","0","0.9993754942086025","6.24505791397579E-4"
"11","naive bayes","base","row_3482","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3483","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3484","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3485","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3486","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3487","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3488","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3489","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3490","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3491","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3492","0","0","0.9993336446473973","6.663553526026616E-4"
"11","naive bayes","base","row_3493","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3494","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3495","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_3496","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3497","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3498","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3499","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3500","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3501","0","0","0.999298429390151","7.015706098489825E-4"
"11","naive bayes","base","row_3502","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3503","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3504","0","0","0.9991154767673613","8.845232326386768E-4"
"11","naive bayes","base","row_3505","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3506","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3507","0","0","0.9993754942086025","6.24505791397579E-4"
"11","naive bayes","base","row_3508","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3509","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3510","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3511","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3512","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3513","0","0","0.9993754942086025","6.24505791397579E-4"
"11","naive bayes","base","row_3514","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3515","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3516","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_3517","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3518","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3519","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_3520","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3521","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3522","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_3523","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3524","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3525","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_3526","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3527","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3528","0","0","0.9991160166499587","8.83983350041256E-4"
"11","naive bayes","base","row_3529","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3530","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3531","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_3532","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3533","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3534","0","0","0.9993754942086025","6.24505791397579E-4"
"11","naive bayes","base","row_3535","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3536","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3537","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3538","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3539","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3540","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3541","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3542","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3543","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3544","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3545","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_3546","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3547","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3548","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_3549","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3550","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3551","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3552","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3553","0","0","0.9993898411287911","6.101588712089148E-4"
"11","naive bayes","base","row_3554","0","0","0.9993895678192636","6.104321807363863E-4"
"11","naive bayes","base","row_3555","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3556","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3557","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3558","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3559","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3560","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3561","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3562","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3563","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3564","0","0","0.9993953448157581","6.046551842418371E-4"
"11","naive bayes","base","row_3565","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3566","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3567","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3568","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3569","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3570","0","0","0.9993870146885039","6.129853114960159E-4"
"11","naive bayes","base","row_3571","0","0","0.9993953448157581","6.046551842418371E-4"
