"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"10","naive bayes","base","row_2672","0","0","0.9981049153666136","0.0018950846333864013"
"10","naive bayes","base","row_2673","0","0","0.9997046130207207","2.953869792792465E-4"
"10","naive bayes","base","row_2674","0","0","0.999515777450349","4.8422254965100345E-4"
"10","naive bayes","base","row_2675","0","0","0.9317518327191824","0.06824816728081759"
"10","naive bayes","base","row_2676","0","0","0.9998975572945557","1.0244270544446197E-4"
"10","naive bayes","base","row_2677","0","0","0.9998971800440218","1.0281995597814958E-4"
"10","naive bayes","base","row_2678","0","0","0.9998971800440218","1.0281995597814958E-4"
"10","naive bayes","base","row_2679","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_2680","0","0","0.9998881287159666","1.118712840334486E-4"
"10","naive bayes","base","row_2681","0","0","0.9996139551100249","3.860448899750546E-4"
"10","naive bayes","base","row_2682","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2683","0","1","0.002905822409816326","0.9970941775901836"
"10","naive bayes","base","row_2684","0","0","0.998369112643673","0.0016308873563270043"
"10","naive bayes","base","row_2685","0","0","0.999875304302409","1.2469569759106152E-4"
"10","naive bayes","base","row_2686","0","0","0.9993340352288121","6.659647711878172E-4"
"10","naive bayes","base","row_2687","0","0","0.6148713150103489","0.38512868498965114"
"10","naive bayes","base","row_2688","0","0","0.6352482941832971","0.36475170581670285"
"10","naive bayes","base","row_2689","0","1","0.030618405461424292","0.9693815945385756"
"10","naive bayes","base","row_2690","0","0","0.9998879009129223","1.1209908707767942E-4"
"10","naive bayes","base","row_2691","0","0","0.9998010218274425","1.989781725575412E-4"
"10","naive bayes","base","row_2692","0","0","0.9997654958530701","2.3450414692989324E-4"
"10","naive bayes","base","row_2693","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2694","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2695","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_2696","0","0","0.9998881287159666","1.118712840334486E-4"
"10","naive bayes","base","row_2697","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2698","0","0","0.9998879009129223","1.1209908707767942E-4"
"10","naive bayes","base","row_2699","0","1","0.0013289409345232876","0.9986710590654768"
"10","naive bayes","base","row_2700","0","0","0.9998879009129223","1.1209908707767942E-4"
"10","naive bayes","base","row_2701","0","0","0.9890308234049805","0.010969176595019553"
"10","naive bayes","base","row_2702","0","1","1.45919771575231E-4","0.9998540802284247"
"10","naive bayes","base","row_2703","0","0","0.9998881287159666","1.118712840334486E-4"
"10","naive bayes","base","row_2704","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2705","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2706","0","0","0.9997509805342372","2.490194657627846E-4"
"10","naive bayes","base","row_2707","0","0","0.999861002458389","1.389975416110017E-4"
"10","naive bayes","base","row_2708","0","0","0.9996529665022417","3.470334977583563E-4"
"10","naive bayes","base","row_2709","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2710","0","0","0.8963864065739765","0.10361359342602353"
"10","naive bayes","base","row_2711","0","0","0.9903574743800972","0.009642525619902838"
"10","naive bayes","base","row_2712","0","0","0.9983085334608545","0.0016914665391455574"
"10","naive bayes","base","row_2713","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_2714","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2715","0","0","0.9997462519991455","2.5374800085448167E-4"
"10","naive bayes","base","row_2716","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2717","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2718","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2719","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2720","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2721","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2722","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2723","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2724","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2725","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_2726","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2727","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2728","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2729","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2730","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2731","0","0","0.9997462519991455","2.5374800085448167E-4"
"10","naive bayes","base","row_2732","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2733","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2734","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2735","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2736","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2737","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2738","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2739","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2740","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2741","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_2742","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2743","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2744","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2745","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2746","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2747","0","0","0.9998879009129223","1.1209908707767942E-4"
"10","naive bayes","base","row_2748","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2749","0","0","0.9959795960725755","0.004020403927424641"
"10","naive bayes","base","row_2750","0","0","0.9994838181670578","5.161818329421545E-4"
"10","naive bayes","base","row_2751","0","0","0.9997518820680784","2.4811793192150937E-4"
"10","naive bayes","base","row_2752","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2753","0","0","0.9998820820102817","1.1791798971827446E-4"
"10","naive bayes","base","row_2754","1","1","0.3496603220847728","0.6503396779152272"
"10","naive bayes","base","row_2755","0","0","0.9995420390233933","4.579609766067462E-4"
"10","naive bayes","base","row_2756","0","1","0.2566297822553959","0.7433702177446041"
"10","naive bayes","base","row_2757","0","0","0.9998645468843752","1.354531156247487E-4"
"10","naive bayes","base","row_2758","0","0","0.6515638041271434","0.3484361958728565"
"10","naive bayes","base","row_2759","0","0","0.9996097318972222","3.9026810277777076E-4"
"10","naive bayes","base","row_2760","0","1","0.05970005332762427","0.9402999466723757"
"10","naive bayes","base","row_2761","0","0","0.9989181372965074","0.00108186270349272"
"10","naive bayes","base","row_2762","0","1","4.4458878821065076E-10","0.9999999995554112"
"10","naive bayes","base","row_2763","0","0","0.9980661554960853","0.0019338445039145662"
"10","naive bayes","base","row_2764","0","0","0.9959835825637777","0.0040164174362222775"
"10","naive bayes","base","row_2765","0","0","0.99806718982552","0.0019328101744799807"
"10","naive bayes","base","row_2766","0","0","0.9980106310919814","0.001989368908018642"
"10","naive bayes","base","row_2767","0","1","0.026528895273352913","0.9734711047266471"
"10","naive bayes","base","row_2768","0","0","0.9998080132554443","1.9198674455576088E-4"
"10","naive bayes","base","row_2769","0","0","0.9998080132554443","1.9198674455576088E-4"
"10","naive bayes","base","row_2770","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2771","0","0","0.9998821818131419","1.1781818685812298E-4"
"10","naive bayes","base","row_2772","0","0","0.9998984660267717","1.0153397322830951E-4"
"10","naive bayes","base","row_2773","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2774","0","0","0.9998881287159666","1.118712840334486E-4"
"10","naive bayes","base","row_2775","0","0","0.9998550017623032","1.4499823769672057E-4"
"10","naive bayes","base","row_2776","0","0","0.9998550017623032","1.4499823769672057E-4"
"10","naive bayes","base","row_2777","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2778","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2779","0","0","0.9998808509894197","1.191490105803479E-4"
"10","naive bayes","base","row_2780","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_2781","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2782","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2783","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2784","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2785","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2786","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2787","0","0","0.9997686428362785","2.313571637214111E-4"
"10","naive bayes","base","row_2788","0","0","0.9981197225518335","0.0018802774481666204"
"10","naive bayes","base","row_2789","0","0","0.9992871734424448","7.128265575552809E-4"
"10","naive bayes","base","row_2790","0","0","0.999889109462979","1.1089053702086448E-4"
"10","naive bayes","base","row_2791","0","0","0.9996687554675241","3.3124453247594855E-4"
"10","naive bayes","base","row_2792","0","0","0.9998296472501305","1.7035274986962958E-4"
"10","naive bayes","base","row_2793","0","0","0.9998881287159666","1.118712840334486E-4"
"10","naive bayes","base","row_2794","0","0","0.9998879009129223","1.1209908707767942E-4"
"10","naive bayes","base","row_2795","0","0","0.9998879009129223","1.1209908707767942E-4"
"10","naive bayes","base","row_2796","0","0","0.9998879009129223","1.1209908707767942E-4"
"10","naive bayes","base","row_2797","0","0","0.9998879009129223","1.1209908707767942E-4"
"10","naive bayes","base","row_2798","0","0","0.9998881287159666","1.118712840334486E-4"
"10","naive bayes","base","row_2799","0","0","0.9998879009129223","1.1209908707767942E-4"
"10","naive bayes","base","row_2800","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2801","0","0","0.9998700240329853","1.2997596701460405E-4"
"10","naive bayes","base","row_2802","0","0","0.9998995150713073","1.0048492869266998E-4"
"10","naive bayes","base","row_2803","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2804","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2805","0","0","0.9998534897780944","1.4651022190553353E-4"
"10","naive bayes","base","row_2806","0","0","0.9992885600467639","7.114399532360933E-4"
"10","naive bayes","base","row_2807","0","0","0.9998869608133729","1.1303918662711742E-4"
"10","naive bayes","base","row_2808","0","0","0.9993579619354808","6.420380645191662E-4"
"10","naive bayes","base","row_2809","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2810","0","0","0.9995762804921539","4.237195078461602E-4"
"10","naive bayes","base","row_2811","0","0","0.9998296472501305","1.7035274986962958E-4"
"10","naive bayes","base","row_2812","0","0","0.9998010218274425","1.989781725575412E-4"
"10","naive bayes","base","row_2813","0","1","0.2465019698687574","0.7534980301312426"
"10","naive bayes","base","row_2814","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2815","0","0","0.9998624385216102","1.3756147838987187E-4"
"10","naive bayes","base","row_2816","0","0","0.9998881287159666","1.118712840334486E-4"
"10","naive bayes","base","row_2817","0","0","0.9998881287159666","1.118712840334486E-4"
"10","naive bayes","base","row_2818","0","0","0.9998969302016661","1.0306979833393207E-4"
"10","naive bayes","base","row_2819","0","0","0.9998993104519177","1.0068954808231693E-4"
"10","naive bayes","base","row_2820","0","0","0.9998879009129223","1.1209908707767942E-4"
"10","naive bayes","base","row_2821","0","0","0.9998550034478632","1.4499655213684443E-4"
"10","naive bayes","base","row_2822","0","0","0.9997226524801556","2.773475198443464E-4"
"10","naive bayes","base","row_2823","0","0","0.9998468553751363","1.5314462486375392E-4"
"10","naive bayes","base","row_2824","0","1","1.0219422357824073E-8","0.9999999897805776"
"10","naive bayes","base","row_2825","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_2826","0","0","0.9998979951126601","1.0200488733978828E-4"
"10","naive bayes","base","row_2827","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2828","0","0","0.9999003116316927","9.968836830735008E-5"
"10","naive bayes","base","row_2829","0","0","0.9998821818131419","1.1781818685812298E-4"
"10","naive bayes","base","row_2830","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2831","0","1","0.0010032210159055702","0.9989967789840943"
"10","naive bayes","base","row_2832","0","0","0.9999001086341922","9.989136580783538E-5"
"10","naive bayes","base","row_2833","0","0","0.9998982592714099","1.0174072859012718E-4"
"10","naive bayes","base","row_2834","0","0","0.9998982592714099","1.0174072859012718E-4"
"10","naive bayes","base","row_2835","0","0","0.9998694429050557","1.3055709494426635E-4"
"10","naive bayes","base","row_2836","0","0","0.9998979951126601","1.0200488733978828E-4"
