"iteration","classifier","feature_selection","instance_id","actual","predicted","p_yes","p_no"
"12","naive bayes","base","row_3741","0","0","0.9864495744686878","0.01355042553131217"
"12","naive bayes","base","row_3742","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3743","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3744","0","0","0.9857394630172132","0.01426053698278688"
"12","naive bayes","base","row_3745","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3746","0","0","0.9824379030223246","0.017562096977675485"
"12","naive bayes","base","row_3747","0","0","0.9978563123939437","0.002143687606056331"
"12","naive bayes","base","row_3748","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3749","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3750","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3751","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_3752","0","0","0.9966252377618267","0.003374762238173248"
"12","naive bayes","base","row_3753","0","1","8.44330466436338E-134","1.0"
"12","naive bayes","base","row_3754","0","1","1.521449715919644E-13","0.9999999999998479"
"12","naive bayes","base","row_3755","0","0","0.9828577130913997","0.017142286908600347"
"12","naive bayes","base","row_3756","0","0","0.983204821599266","0.016795178400733943"
"12","naive bayes","base","row_3757","0","0","0.983204821599266","0.016795178400733943"
"12","naive bayes","base","row_3758","0","0","0.9750296837439137","0.024970316256086308"
"12","naive bayes","base","row_3759","0","0","0.9904666974837104","0.009533302516289578"
"12","naive bayes","base","row_3760","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_3761","0","0","0.9864461795885519","0.013553820411448234"
"12","naive bayes","base","row_3762","0","1","2.486107283871888E-9","0.9999999975138928"
"12","naive bayes","base","row_3763","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3764","0","0","0.9973670469916275","0.0026329530083726055"
"12","naive bayes","base","row_3765","0","1","2.957889351541341E-8","0.9999999704211064"
"12","naive bayes","base","row_3766","0","0","0.9957171506077721","0.004282849392228036"
"12","naive bayes","base","row_3767","0","0","0.619946755626312","0.380053244373688"
"12","naive bayes","base","row_3768","0","0","0.9975629791358117","0.0024370208641883244"
"12","naive bayes","base","row_3769","0","0","0.9875204802168487","0.012479519783151236"
"12","naive bayes","base","row_3770","0","1","3.0422418813639575E-4","0.9996957758118636"
"12","naive bayes","base","row_3771","0","0","0.9970773834646848","0.0029226165353151918"
"12","naive bayes","base","row_3772","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3773","0","1","1.2493992781861397E-7","0.9999998750600723"
"12","naive bayes","base","row_3774","0","0","0.9923091895983692","0.007690810401630805"
"12","naive bayes","base","row_3775","1","1","0.009160632204107115","0.9908393677958928"
"12","naive bayes","base","row_3776","0","0","0.7988596797563212","0.2011403202436789"
"12","naive bayes","base","row_3777","0","1","0.3643663358145162","0.6356336641854837"
"12","naive bayes","base","row_3778","0","1","4.25702075270015E-7","0.9999995742979247"
"12","naive bayes","base","row_3779","0","0","0.8746186362529091","0.12538136374709088"
"12","naive bayes","base","row_3780","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_3781","0","0","0.9962846529663899","0.003715347033610029"
"12","naive bayes","base","row_3782","0","1","5.3790685629616306E-6","0.999994620931437"
"12","naive bayes","base","row_3783","0","1","0.1772876249334929","0.8227123750665072"
"12","naive bayes","base","row_3784","0","0","0.9964029966675362","0.0035970033324638595"
"12","naive bayes","base","row_3785","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3786","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3787","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_3788","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_3789","0","0","0.9854289033026403","0.014571096697359745"
"12","naive bayes","base","row_3790","0","0","0.9977408121183846","0.0022591878816153547"
"12","naive bayes","base","row_3791","0","0","0.9969553618485452","0.0030446381514547703"
"12","naive bayes","base","row_3792","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3793","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3794","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_3795","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_3796","0","1","0.05751549019090412","0.9424845098090958"
"12","naive bayes","base","row_3797","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3798","0","0","0.9969085222786763","0.0030914777213236055"
"12","naive bayes","base","row_3799","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_3800","0","1","0.19516315930045763","0.8048368406995423"
"12","naive bayes","base","row_3801","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3802","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3803","0","0","0.9945794674187313","0.005420532581268711"
"12","naive bayes","base","row_3804","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_3805","0","0","0.9974818733475672","0.002518126652432765"
"12","naive bayes","base","row_3806","1","1","0.11775393179601375","0.8822460682039862"
"12","naive bayes","base","row_3807","0","1","0.16809742764343663","0.8319025723565634"
"12","naive bayes","base","row_3808","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3809","0","0","0.9977889915603843","0.0022110084396158394"
"12","naive bayes","base","row_3810","0","0","0.9947417970249155","0.0052582029750844585"
"12","naive bayes","base","row_3811","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3812","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3813","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3814","0","0","0.997482871537445","0.0025171284625550576"
"12","naive bayes","base","row_3815","0","0","0.9977426042806953","0.002257395719304818"
"12","naive bayes","base","row_3816","0","0","0.9977426042806953","0.002257395719304818"
"12","naive bayes","base","row_3817","0","0","0.9969224858721526","0.003077514127847435"
"12","naive bayes","base","row_3818","0","0","0.9969224858721526","0.003077514127847435"
"12","naive bayes","base","row_3819","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_3820","0","0","0.9969156382361215","0.0030843617638786104"
"12","naive bayes","base","row_3821","0","0","0.9964796056974108","0.003520394302589275"
"12","naive bayes","base","row_3822","0","0","0.9939698779431769","0.006030122056823105"
"12","naive bayes","base","row_3823","0","0","0.9939698779431769","0.006030122056823105"
"12","naive bayes","base","row_3824","0","0","0.9939698779431769","0.006030122056823105"
"12","naive bayes","base","row_3825","0","0","0.9977889915603843","0.0022110084396158394"
"12","naive bayes","base","row_3826","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_3827","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3828","0","0","0.9973385497863658","0.0026614502136341933"
"12","naive bayes","base","row_3829","0","0","0.9955310107844229","0.004468989215577098"
"12","naive bayes","base","row_3830","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3831","0","1","7.35679914984529E-7","0.999999264320085"
"12","naive bayes","base","row_3832","0","0","0.9967328178658587","0.0032671821341414688"
"12","naive bayes","base","row_3833","0","0","0.9967328178658587","0.0032671821341414688"
"12","naive bayes","base","row_3834","0","1","0.39611166493786354","0.6038883350621365"
"12","naive bayes","base","row_3835","0","0","0.9858000542967581","0.014199945703241847"
"12","naive bayes","base","row_3836","0","0","0.9862316059674093","0.01376839403259069"
"12","naive bayes","base","row_3837","0","0","0.9970773834646848","0.0029226165353151918"
"12","naive bayes","base","row_3838","1","0","0.9971192611197903","0.0028807388802097452"
"12","naive bayes","base","row_3839","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_3840","0","0","0.9952568182624241","0.004743181737575998"
"12","naive bayes","base","row_3841","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_3842","0","0","0.9976985412296085","0.00230145877039142"
"12","naive bayes","base","row_3843","0","0","0.9978956916119448","0.0021043083880552304"
"12","naive bayes","base","row_3844","0","0","0.98569029856447","0.014309701435529997"
"12","naive bayes","base","row_3845","0","0","0.98569029856447","0.014309701435529997"
"12","naive bayes","base","row_3846","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_3847","0","0","0.9974818733475672","0.002518126652432765"
"12","naive bayes","base","row_3848","0","0","0.9842180685408859","0.015781931459114124"
"12","naive bayes","base","row_3849","0","0","0.9889007737796048","0.011099226220395109"
"12","naive bayes","base","row_3850","0","1","0.003073814970563577","0.9969261850294364"
"12","naive bayes","base","row_3851","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3852","0","0","0.9973924083429813","0.0026075916570186767"
"12","naive bayes","base","row_3853","0","0","0.9951893186822917","0.004810681317708394"
"12","naive bayes","base","row_3854","0","0","0.9951893186822917","0.004810681317708394"
"12","naive bayes","base","row_3855","0","0","0.9737064837685616","0.026293516231438354"
"12","naive bayes","base","row_3856","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3857","0","0","0.9978563123939437","0.002143687606056331"
"12","naive bayes","base","row_3858","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3859","0","0","0.9978610761064698","0.0021389238935302216"
"12","naive bayes","base","row_3860","0","0","0.9647720364313863","0.03522796356861366"
"12","naive bayes","base","row_3861","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3862","0","0","0.9821047883389249","0.01789521166107513"
"12","naive bayes","base","row_3863","0","0","0.9977840676610015","0.0022159323389985145"
"12","naive bayes","base","row_3864","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3865","0","0","0.9739391979417077","0.026060802058292292"
"12","naive bayes","base","row_3866","0","0","0.9879341965200806","0.012065803479919417"
"12","naive bayes","base","row_3867","0","0","0.9978546103111922","0.0021453896888078087"
"12","naive bayes","base","row_3868","0","0","0.9776311110158944","0.022368888984105592"
"12","naive bayes","base","row_3869","0","0","0.997415390661596","0.002584609338404024"
"12","naive bayes","base","row_3870","0","0","0.9785569738410795","0.02144302615892056"
"12","naive bayes","base","row_3871","0","0","0.8848722185728543","0.11512778142714565"
"12","naive bayes","base","row_3872","0","0","0.9793694500546285","0.020630549945371467"
"12","naive bayes","base","row_3873","0","0","0.869891766454357","0.13010823354564305"
"12","naive bayes","base","row_3874","0","0","0.9068718545025242","0.09312814549747579"
"12","naive bayes","base","row_3875","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_3876","0","0","0.9970773834646848","0.0029226165353151918"
"12","naive bayes","base","row_3877","0","0","0.986248733074091","0.013751266925909035"
"12","naive bayes","base","row_3878","0","0","0.9978688810568781","0.0021311189431218605"
"12","naive bayes","base","row_3879","0","0","0.9471820086580797","0.05281799134192038"
"12","naive bayes","base","row_3880","0","0","0.997613138897658","0.0023868611023419462"
"12","naive bayes","base","row_3881","0","0","0.8366646077954611","0.16333539220453888"
"12","naive bayes","base","row_3882","0","0","0.9971721414884291","0.0028278585115708486"
"12","naive bayes","base","row_3883","0","0","0.9974174403051433","0.0025825596948567337"
"12","naive bayes","base","row_3884","0","0","0.997613138897658","0.0023868611023419462"
"12","naive bayes","base","row_3885","0","0","0.9978012708258013","0.0021987291741987413"
"12","naive bayes","base","row_3886","0","0","0.7525766510365637","0.24742334896343626"
"12","naive bayes","base","row_3887","0","0","0.9972693772673513","0.002730622732648631"
"12","naive bayes","base","row_3888","0","0","0.997613138897658","0.0023868611023419462"
"12","naive bayes","base","row_3889","0","0","0.997613138897658","0.0023868611023419462"
"12","naive bayes","base","row_3890","0","0","0.9931732330754138","0.00682676692458615"
"12","naive bayes","base","row_3891","0","0","0.9979003679999211","0.0020996320000789947"
"12","naive bayes","base","row_3892","0","0","0.9927841734394226","0.00721582656057734"
